golden_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,gold_intent,gold_action,gold_handling,gold_reason,gold_evidence_sufficient,sampling_reason,candidate_intent,candidate_action,ambiguity_score,escalation_flags
AMZ-0011,2849098,2849097,792289,"@115830 it says my parcel was delivered, but nothing is on the porch and the note left said it was going to be delivered again today, but still nothing! Help please","@792289 Sorry there was conflicting info. Most deliveries will be made by 9pm. If you don't have it by then, feel free to contact us by phone or chat: https://t.co/JzP7hlA23B ^MG","Customer: @115830 it says my parcel was delivered, but nothing is on the porch and the note left said it was going to be delivered again today, but still nothing! Help please",1,,,,,,escalation,delivery,unknown,2,missing_delivery;contextual_failed_support
AMZ-0012,2422780,2422779,695840,"@AmazonHelp I ordered a product and it says delivered but t wasn't. When I asked for a replacement, you tried to charge me AGAIN. Fix it.","@695840 Oh no! Sorry for the poor delivery experience, Madeleine! We are unable to view your account via Twitter, but would be more that happy to assist you if you contact us here: https://t.co/hApLpMlfHN ^AD","Customer: @AmazonHelp I ordered a product and it says delivered but t wasn't. When I asked for a replacement, you tried to charge me AGAIN. Fix it.",1,,,,,,escalation,delivery,refund_replacement,2,missing_delivery;contextual_failed_support
AMZ-0013,1206930,1206928,403416,"Amazon I Can Assure You, It Wasn't Delivered On Monday https://t.co/FZUXeYhBBe",@403416 Sorry to hear this. Here some info: https://t.co/1FNy3aobZY Keep us posted. We'd like to help. ^PK,"Customer: Amazon I Can Assure You, It Wasn't Delivered On Monday https://t.co/FZUXeYhBBe",1,,,,,,balanced_intent,delivery,unknown,2,
AMZ-0014,2869601,2869600,796873,@115821 needs to stop using @118706 for Prime delivery. Package expected today is now delayed by several days. Not sure how 1 was delivered but other delayed. You can either do 2 day shipping or you can't. Mostly you can't,"@796873 Thank you for being a Prime member, Kerry. I'm sorry about the two packages not being delivered on time. What is the new expected delivery date? Did the tracking indicate why the items were delayed? You can check here: https://t.co/Y5jpI9gRhE ^SY",Customer: @115821 needs to stop using @118706 for Prime delivery. Package expected today is now delayed by several days. Not sure how 1 was delivered but other delayed. You can either do 2 day shipping or you can't. Mostly you can't,1,,,,,,escalation,delivery,unknown,0,missing_delivery
AMZ-0015,378487,378486,205818,"@115850 pathetic service,no update on the order since last 3 days.Where is my order? https://t.co/b4GRqc8zgf",@205818 get back to you on this. 2/2 ^SH,"Customer: @115850 pathetic service,no update on the order since last 3 days.Where is my order? https://t.co/b4GRqc8zgf",1,,,,,,escalation,delivery,unknown,2,high_frustration
AMZ-0016,2893219,2893217,801905,"@118706 @123967 Another day, another @115821 package marked as delivered but not actually delivered. Are you trying to upset customers and alienate Amazon? If so, great job, it's working.",@801905 Oh no! I'm sorry to hear that your package hasn't been found. These steps are helpful: https://t.co/DdmRp4c7o8 Please keep us updated! ^AB,"Customer: @118706 @123967 Another day, another @115821 package marked as delivered but not actually delivered. Are you trying to upset customers and alienate Amazon? If so, great job, it's working.",1,,,,,,escalation,delivery,unknown,2,missing_delivery
AMZ-0017,2283490,2283489,663624,@AmazonHelp my parcel says it’s been delivered but it hasn’t. And I can’t find any info re the carrier...,@663624 Hm... That's strange! Have you tried these nifty tips to help locate a package that was marked as delivered: https://t.co/eAnZC2R8HR Let us know. We're here to help! ^ZW,Customer: @AmazonHelp my parcel says it’s been delivered but it hasn’t. And I can’t find any info re the carrier...,1,,,,,,escalation,delivery,unknown,2,missing_delivery
AMZ-0018,124766,124764,143949,Not feeling too hot with @115821 where is my order?????!!,@143949 I'm sorry your order is taking longer than expected! Have we missed the delivery date shown here: https://t.co/Y5jpI9gRhE? ^BN,Customer: Not feeling too hot with @115821 where is my order?????!!,1,,,,,,balanced_intent,delivery,unknown,2,
AMZ-0019,365657,365656,202614,@115850 inspite of assurances product not delivered till 72 hours after promise.. shame on you .. prime members are treated like dirt.,@202614 I'm terribly sorry for this situation. Please share your details here: https://t.co/GIJyeYqKE0 and we'll connect with you.^MP,Customer: @115850 inspite of assurances product not delivered till 72 hours after promise.. shame on you .. prime members are treated like dirt.,1,,,,,,balanced_intent,delivery,unknown,0,
AMZ-0020,2435285,2435284,698740,@AmazonHelp order no 404-5193252-6601126. Received a msg saying it has been delivered but haven't got the package. Can you check.,"@698740 Please don't provide your order details, we consider it personal information. Our Twitter page is visible to public. ^VN",Customer: @AmazonHelp order no 404-5193252-6601126. Received a msg saying it has been delivered but haven't got the package. Can you check.,1,,,,,,escalation,delivery,unknown,2,missing_delivery
AMZ-0021,2863396,2863395,795373,"@AmazonHelp who would I need to contact about my recent order that says delivered but nothing was ever received to mailbox, door, etc.?",@795373 Hey there! I'm sorry you haven't received your package yet! Here is a help page with some helpful steps on what to do if this situation occurs: https://t.co/szHa8gqg6X ^GM,"Customer: @AmazonHelp who would I need to contact about my recent order that says delivered but nothing was ever received to mailbox, door, etc.?",1,,,,,,escalation,delivery,unknown,2,missing_delivery
AMZ-0022,566567,566565,252839,"@AmazonHelp only 3 items out of 6 ordered on BF delivered. All 2 Day Prime, all shipped but still not delivered. New date every day. Tracking is useless. When do I get my items ?",@252839 We'd be happy to look into this with you over phone or chat here: https://t.co/JzP7hlA23B ^RR,"Customer: @AmazonHelp only 3 items out of 6 ordered on BF delivered. All 2 Day Prime, all shipped but still not delivered. New date every day. Tracking is useless. When do I get my items ?",1,,,,,,balanced_intent,delivery,unknown,2,
AMZ-0023,2979564,2979566,821739,@AmazonHelp Thnk u 4 prompt reply. My continuous interaction with cust care has yielded no results. They told me ystrday tht product has been shipped n today I am being informed it is yet 2 b shipped. Purpose of gift is defeated if it does not reach destination by 2moro as I hav a flight,@821739 I'm sorry for the conflicting information! What was the delivery date shown at checkout and confirmed via e-mail? ^SB,"Customer: @115821 Surprised with poor response of Amazon. 4 last 7 days product is yet 2 b shipd. Several requst made to cust care. Ordr # 113-8800459-1597820.I thought Amazon was d best n fastest😟
AmazonHelp: @821739 Our products are shipped on time so they can reach you by the estimated delivery date. Could you confirm if we have missed the mentioned time frame? Also, please don't provide order details, we consider it to be personal info. Our page is visible to the public.^SF
Customer: @AmazonHelp Thnk u 4 prompt reply. My continuous interaction with cust care has yielded no results. They told me ystrday tht product has been shipped n today I am being informed it is yet 2 b shipped. Purpose of gift is defeated if it does not reach destination by 2moro as I hav a flight",3,,,,,,escalation;context_heavy,order_status_tracking,information,2,contextual_failed_support
AMZ-0024,10636,10638,117948,"@AmazonHelp My apologies, it says now that the delivery date is October 31st. Still hasn't come though.",@117948 Hi Mark! Deliveries will run up until 21:00. Let us know what happens. Chuck H,"Customer: @AmazonHelp I have an order that was supposed to be here on the 25th which has not arrived yet.
AmazonHelp: @117948 What does the current tracking indicate? Also, who does the tracking indicate as carrier?: https://t.co/PyACxvY8Qo ^VB
Customer: @AmazonHelp My apologies, it says now that the delivery date is October 31st. Still hasn't come though.",3,,,,,,escalation;context_heavy,order_status_tracking,acknowledgement,2,contextual_failed_support
AMZ-0025,2983708,2983710,822779,"@AmazonHelp Haven’t missed the delivery date YET since the date was up to 2 weeks after order. Hoped that I️ could get orders in a week with prime, but I️t doesn’t even ship out until over a week.","@822779 All items aren't readily available for shipping; therefore, the processing time may be longer than others. I'm sorry for any inconvenience this may have caused. Please allow until the date provided for the order to arrive. ^QJ","Customer: @115821 prime order from Nov 21 still not shipped. @115128 order from Monday arrived today. Will amazon order ever arrive? #amazonsucks
AmazonHelp: @822779 Oh no, Kelly! Have we missed the delivery date provided on your order? You can check that here: https://t.co/Y5jpI9gRhE ^EA
Customer: @AmazonHelp Haven’t missed the delivery date YET since the date was up to 2 weeks after order. Hoped that I️ could get orders in a week with prime, but I️t doesn’t even ship out until over a week.",3,,,,,,escalation;context_heavy,order_status_tracking,unknown,2,contextual_failed_support
AMZ-0026,18899,18898,120225,@AmazonHelp Yes.. we got after 1 week from estimated date and still waiting for installation,@120225 I'm sorry about the installation issues. Have you reported this to our team here: https://t.co/T6y6Xlutbs? ^VN,"Customer: @115850 .. worst kind of service giving to his customers.. I have a purchased a boss washing machine.. waiting so long ..🤔
AmazonHelp: @120225 we have missed on the estimated delivery date ? 2/2 ^SB
Customer: @AmazonHelp Yes.. we got after 1 week from estimated date and still waiting for installation",3,,,,,,escalation;context_heavy,order_status_tracking,unknown,2,contextual_failed_support
AMZ-0027,2523319,2523320,143020,"@AmazonHelp No it still says ""arriving by 8pm today"". No change.",@143020 I'm sorry for the delay! Delayed packages typically arrive the next business day by 8 PM. Please keep us posted on its arrival. We want to make sure you get it. ^JM,"Customer: @AmazonHelp USPS
AmazonHelp: @143020 Thanks for that clarification! What's the latest tracking information shown here: https://t.co/Y5jpI9gRhE? Any delays or updates to the delivery date? ^SG
Customer: @AmazonHelp No it still says ""arriving by 8pm today"". No change.",3,,,,,,escalation;context_heavy,order_status_tracking,information,2,contextual_failed_support
AMZ-0028,2501875,2501877,702088,@AmazonHelp No usually it is delivered to the door. It wasn’t at my door or in my mailbox. Tracking info says “delivered” and details say “left on the dock”,@702088 We'd like to take a look at available options with you. Please reach out to us via phone or chat here: https://t.co/JzP7hlA23B ^KP,"Customer: Why can my @115821 orders never be delivered easily 🙄 wtf does “left on the dock” mean?
AmazonHelp: @702088 That is strange! I'm sorry for the troubles with deliveries. Just to clarify, do you live in a building that has a shipping or receiving area? If not, does the tracking information show that the item was being sent back to seller? ^AL
Customer: @AmazonHelp No usually it is delivered to the door. It wasn’t at my door or in my mailbox. Tracking info says “delivered” and details say “left on the dock”",3,,,,,,escalation;context_heavy,order_status_tracking,information,2,missing_delivery
AMZ-0029,279318,279320,182606,@AmazonHelp I provided all the detail - you may also call me @115850 @115851 @14117 @123289 @122869,"@182606 I understand your concern, we've received your details and we will get back to you soon. ^SP","Customer: @AmazonHelp I'm nt able 2 login 2 my amazon Acct. Hw cn I provide the detail in the link u hav given?? Order # 408-9654945-5900334 @115850 @115851
AmazonHelp: @182606 The link provided has a skip sign in option. Please check. (1/2) ^HD
Customer: @AmazonHelp I provided all the detail - you may also call me @115850 @115851 @14117 @123289 @122869",3,,,,,,escalation;context_heavy,order_status_tracking,phone_chat,2,explicit_human_request
AMZ-0030,529089,529088,242509,@AmazonHelp can you explain to me what’s going on with my order?? Original delivery date scheduled for 11/28 and “out for delivery” the last three days with no attempt whatsoever to actually deliver https://t.co/1AoxRDXVkU,"@242509 Thank you for contacting us. We are here to help! Just to clarify, could you confirm the carrier for delivery as shown in your orders here: https://t.co/aaDyEzjw8c ^SC",Customer: @AmazonHelp can you explain to me what’s going on with my order?? Original delivery date scheduled for 11/28 and “out for delivery” the last three days with no attempt whatsoever to actually deliver https://t.co/1AoxRDXVkU,1,,,,,,balanced_intent,order_status_tracking,information,0,
AMZ-0031,1558783,1558784,481737,@AmazonHelp The scheduled delivery date was 11/3/17 by 8pm. (So yes),@481737 I'm so sorry for the disappointment! Have you had the opportunity to discuss this w/ us directly: https://t.co/CYqkdTSJy9? ^PF,"Customer: @AmazonHelp The order was delayed and is now sitting on a UPS facility 5 miles from my house that’s closed all weekend.
AmazonHelp: @481737 Was your order eligible for release day delivery? For more information, visit us here: https://t.co/KO881GppSy ^TK
Customer: @AmazonHelp The scheduled delivery date was 11/3/17 by 8pm. (So yes)",3,,,,,,context_heavy,order_status_tracking,self_service,0,
AMZ-0032,150573,150575,150342,@AmazonHelp Thank you so much @AmazonHelp @115850. Shared the details.,@150342 We've received your details. Thank you for sharing. #letthelovebloom ^SV,"Customer: My Wedding App Story🙂😊 Thank you @8813 @8814 @3560 @8815 @5445 @3258 @115850 @150343 @4305 https://t.co/UXLYr9EhqF
AmazonHelp: @150342 Please share your details with us: https://t.co/CLMdu2603d (2/2) ^SO
Customer: @AmazonHelp Thank you so much @AmazonHelp @115850. Shared the details.",3,,,,,,context_heavy,order_status_tracking,information,2,
AMZ-0033,1772998,1773000,532877,"@AmazonHelp Ever since you switched from UPS/Lasership to your Amazon Logistics carrier, I have had an endless stream of late deliveries and inaccurate tracking information. It makes me wonder why I bother paying for Prime. I’m past empty apologies and $10 coupons. I’m furious.",@532877 I'm sorry for the frustration! We'd like to look into this. Please include your details here: https://t.co/kSQimcY9Xi ^SJ,"Customer: I am so f*cking done with @115821 Logistics #FAIL
AmazonHelp: @532877 I'm sorry to hear we've let you down like this! Without including account information, could you tell us more details? ^ML
Customer: @AmazonHelp Ever since you switched from UPS/Lasership to your Amazon Logistics carrier, I have had an endless stream of late deliveries and inaccurate tracking information. It makes me wonder why I bother paying for Prime. I’m past empty apologies and $10 coupons. I’m furious.",3,,,,,,escalation;context_heavy,order_status_tracking,information,2,high_frustration
AMZ-0034,449986,449987,221653,@AmazonHelp Ya lo hice tres veces y sin respueta hasta el momento,"@221653 ¡Hola, Natasha! En este caso te recomiendo ponerte en contacto mediante vía telefónica, al ingresar al enlace:https://t.co/Y2nWMykLxr puedes señalar el motivo de tu consulta y te aparecerá el numero en la pantalla. ^DS","Customer: @116875 Puea desde hace 10 días hice dos compras el cual rechazaron mi forma de pago y hasta hoy no me dan solución y hace unos minutos me entero que a mi casa llega la funda de mi tablet pero la tablet jamás llegara .... Triste realidad una funda sin tablet que gran compra !!!
AmazonHelp: @221653 Natasha, lamentamos las molestias ocasionadas. Por favor, ponte en contacto con nuestros colegas de Servicio al Cliente. Lo puedes hacer a través del siguiente enlace que no te va a pedir iniciar sesión: https://t.co/FCgtFzzbWj ^LC
Customer: @AmazonHelp Ya lo hice tres veces y sin respueta hasta el momento",3,,,,,,context_heavy,order_status_tracking,unknown,0,
AMZ-0035,1929376,1929374,421448,@137605 Captura de ahora mismo @AmazonHelp @116928 mi paquete lleva en una furgoneta desde ayer por la mañana https://t.co/s6WFgG5ARM,"@421448 Arturo, completa tus dados aquí https://t.co/yUdBaXIHo2 y Soporte al Cliente entrará en contacto contigo por teléfono. ^DA","Customer: @137605 no responde !!! #Amazon @115821 no cumple entregas garantizas #FelizMartes https://t.co/JGaA6EzUUN
Customer: @421448 Buenas tardes, nos indicas por privado los datos de destino para poder revisarlo?. Gracias y disculpa.
Customer: @137605 Captura de ahora mismo @AmazonHelp @116928 mi paquete lleva en una furgoneta desde ayer por la mañana https://t.co/s6WFgG5ARM",3,,,,,,context_heavy,order_status_tracking,unknown,0,
AMZ-0036,2414488,2414487,694017,"Encore 1 fois, @120533 fait confiance à @94266 ... Encore 1 fois, mon colis est en retard !!! Il faut changer de prestataire @120533","@694017 Bonsoir Christophe, désolée pour cela. Que dit le suivi de votre colis ? ^MA","Customer: Encore 1 fois, @120533 fait confiance à @94266 ... Encore 1 fois, mon colis est en retard !!! Il faut changer de prestataire @120533",1,,,,,,balanced_intent,order_status_tracking,unknown,0,
AMZ-0037,1259315,1259316,415052,"@AmazonHelp C'etait le cas, je viens de remarquer, livreurs pourris 😱 merciii je vais pvr commencer la lecture @12223",@415052 3/3 Bonne fin de journée et bonne lecture surtout :) ^SA,"Customer: @AmazonHelp Je n'y arrive pas car c'est noté livré....
AmazonHelp: @415052 Avez-vous vérifié si votre colis a été déposé dans la boîte aux lettres de l'un de vos voisins ?^AR
Customer: @AmazonHelp C'etait le cas, je viens de remarquer, livreurs pourris 😱 merciii je vais pvr commencer la lecture @12223",3,,,,,,context_heavy,order_status_tracking,unknown,0,
AMZ-0038,594613,594611,116244,"@AmazonHelp No sign of my order. Tracker says damaged and returned to shipper, yet I’ve never seen it. When was it damaged? When will it arrive.?","@116244 When an item is damaged while in transit to your location, it will be returned. A refund will be awarded to you once the item has been returned. ^WM","Customer: @AmazonHelp No sign of my order. Tracker says damaged and returned to shipper, yet I’ve never seen it. When was it damaged? When will it arrive.?",1,,,,,,balanced_intent,order_status_tracking,refund_replacement,2,
AMZ-0039,1688645,1688644,512751,@AmazonHelp Yes. Two in one week. One was lost. And the second was supposed to arrive the 4th. It’s been delayed with no tracking info.,@512751 Thanks for the information. We'd love to help you! Please contact us via phone or chat here: https://t.co/hApLpMlfHN ^AJ,"AmazonHelp: @512751 I'm sorry to hear of any delivery concerns, Amber! Do you currently have an existing order you're having an issue with? ^TM
Customer: @AmazonHelp Yes. Two in one week. One was lost. And the second was supposed to arrive the 4th. It’s been delayed with no tracking info.",2,,,,,,context_heavy,order_status_tracking,acknowledgement,2,
AMZ-0040,128782,128780,144969,Neta estas si son ofertones @116875 #BlackFriday 😙💙 https://t.co/VHeG9FRDbY,"@144969 Nos encanta que hayas podido aprovechar las ofertas 😍 Cuéntanos, ¿Cuáles Funkos compraste? 😄 ^AV",Customer: Neta estas si son ofertones @116875 #BlackFriday 😙💙 https://t.co/VHeG9FRDbY,1,,,,,,balanced_intent,order_status_tracking,unknown,0,
AMZ-0041,1723367,1723369,521339,"@AmazonHelp I returned one product, which was picked up by Amazon's representative on 20th October, but still no replacement/refund.",@521339 : https://t.co/vlvfJr4nN9 and we'll be happy to help. 2/2^AR,"Customer: @AmazonHelp your courier department is doing fraud with customers. Who is responsible for this act? how people can rely on amazon ?
AmazonHelp: @521339 Could you please let us know about it so we can help you accordingly? (2/2)^SF
Customer: @AmazonHelp I returned one product, which was picked up by Amazon's representative on 20th October, but still no replacement/refund.",3,,,,,,escalation;context_heavy,return_refund_replacement,refund_replacement,2,explicit_human_request;contextual_failed_support
AMZ-0042,21414,21415,120684,"@AmazonHelp If such is the case I regret my order with Amazon. I was thinking more of a better solution such as delivering product again and then collecting the first one. Since I need the book for study, I can not waste time returning it. I can only regret about my choice about Amazon.",@120684 Kindly refer: https://t.co/wM1yebus27 for more information on the return policies. (2/2)^AU,"Customer: @AmazonHelp I have clearly mentioned that I need the book for studies in next few days atleast. So I can not afford to return. And rather what solution I got from you is return of that order which I could have done anyway. I want different solution so I contacted you.
AmazonHelp: @120684 Arranging a refund/replacement on the order would be the best resolution possible in this case. 1/2 ^AB
Customer: @AmazonHelp If such is the case I regret my order with Amazon. I was thinking more of a better solution such as delivering product again and then collecting the first one. Since I need the book for study, I can not waste time returning it. I can only regret about my choice about Amazon.",3,,,,,,escalation;context_heavy,return_refund_replacement,refund_replacement,2,contextual_failed_support
AMZ-0043,21530,21532,120700,@AmazonHelp Kindly see this picture.. what kind of crap is this . I haven't received refund for this product.its been two months . https://t.co/7b9FuW1gyI,@120700 We would like to help you. Please share your details with us here: https://t.co/GIJyeYqKE0. We'll get in touch shortly. Please don't provide your order details as we consider it personal information. Our twitter page is visible to public. ^CB,"Customer: @AmazonHelp Yes I've already contacted my bank and they are saying.. no such transaction we can see from Amazon
AmazonHelp: @120700 In that case, I request you to file a charge dispute, the bank will help you further. Appreciate your cooperation. ^BS
Customer: @AmazonHelp Kindly see this picture.. what kind of crap is this . I haven't received refund for this product.its been two months . https://t.co/7b9FuW1gyI",3,,,,,,escalation;context_heavy,return_refund_replacement,refund_replacement,2,missing_delivery
AMZ-0044,911193,911211,336420,@AmazonHelp Thks. Will check link. 1st seller already issued refund. 2nd not so kind...yet. My point though is goods going astray frm this location.,"@336420 Sorry to hear that, and was there tracking available on the items? ^AS","Customer: @AmazonHelp Twice in last month goods have not reached Locker destination. Seller now want me to wait another 10 days. Not happy.
AmazonHelp: @336420 Oh no! You may be eligible to file an A-to-z claim if your order meets the conditions here: https://t.co/1EMAYW4PGf ^MB
Customer: @AmazonHelp Thks. Will check link. 1st seller already issued refund. 2nd not so kind...yet. My point though is goods going astray frm this location.",3,,,,,,escalation;context_heavy,return_refund_replacement,refund_replacement,2,contextual_failed_support
AMZ-0045,2960425,2960424,817045,@AmazonHelp No insight. Just that yet another refund request (now the 3rd) has been made. How many requests will this take before I get my money back?,@817045 I understand your concern. Refunds typically take 3-5 business days to appear on your bank statement. Please keep us posted. ^KP,"Customer: @AmazonHelp order #111-9655597-1905862 . Where is my refund? I was issued an email saying a refund was requested 12 DAYS AGO then told there was a further delay. I ordered this item Nov 14th. Its now the 29th and I dont have the item I ordered or the money I paid...
AmazonHelp: @817045 I'm sorry for the frustration! We're unable to see your account over Twitter, however, we'd like to assist. To clarify, what additional insight was offered from the e-mail? ^SJ
Customer: @AmazonHelp No insight. Just that yet another refund request (now the 3rd) has been made. How many requests will this take before I get my money back?",3,,,,,,escalation;context_heavy,return_refund_replacement,refund_replacement,2,contextual_failed_support
AMZ-0046,35146,35148,123653,@AmazonHelp I am still waiting for the product to be picked up and refund,@123653 Could you confirm if you've escalated this to our support team from the link provided earlier? ^SQ,"Customer: @115850 This is quality of the grinder that was delivered just now.Broken grinder stone and scratched product all over.Mere refnd engh??? https://t.co/FyCq2DSjnE
AmazonHelp: @123653 here: https://t.co/rS49hgaADF so that we can assist you accordingly. (2/2) ^MO
Customer: @AmazonHelp I am still waiting for the product to be picked up and refund",3,,,,,,escalation;context_heavy,return_refund_replacement,refund_replacement,2,contextual_failed_support
