backup_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,backup_priority
BK-0011,2303923,2303925,668498,@AmazonHelp It was .co.uk,@668498 What does the tracking say who the carrier is? You can see that information under your orders here: https://t.co/aaDyEz1VgE ^MH,"Customer: @AmazonHelp Paid for next day delivery on Wednesday but still no boots!Been fobbed off+told its out for delivery+even asked to speak with supervisor+was told by cs that superv couldn't help!Even asked for another delivery but was told no! CS is terrible!!
AmazonHelp: @668498 I'm terribly sorry for the experience you have had with us. This is not the level of service we strive to meet! We'd love to help! Just to clarify, could you tell us which website domain you are using to order? (https://t.co/nUUp5MLhYl, .de, .co.uk, etc.) ^VB
Customer: @AmazonHelp It was .co.uk",3,Sun Nov 12 19:49:47 +0000 2017,Sun Nov 12 20:00:34 +0000 2017,ambiguous,1,1,0,paid,phone_chat,['speak with'],high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it was co uk,11
BK-0012,348496,348499,198961,@AmazonHelp It says in stock,"@198961 Thanks for confirming, is the order sold and fulfilled by Amazon or a 3rd Party Seller? ^JJ","Customer: @AmazonHelp terrible service, my girlfriend ordered a book, was supposed to reach September 26th. No news except courier details shared.
AmazonHelp: @198961 Hi, sorry to hear that. Is the book currently in stock on the website? ^JJ
Customer: @AmazonHelp It says in stock",3,Sun Oct 08 07:05:52 +0000 2017,Sun Oct 08 07:09:30 +0000 2017,ambiguous,1,1,0,eta,information,['details'],high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it says in stock,11
BK-0013,994277,994279,355521,@AmazonHelp Done this already.,"@355521 If you've shared the details in the link provided here:https://t.co/ZlxbaWmhts, we'll look into it and get back to you. ^MO","Customer: @AmazonHelp Didn't receive the package still. Spoke to customer care also. I do hope that other packages arrive on time. Unlike this one.
AmazonHelp: @355521 We would like to help you. Please share your details with us here: https://t.co/GIJyeYqKE0. We'll get in touch shortly.^CB
Customer: @AmazonHelp Done this already.",3,Tue Oct 24 16:41:46 +0000 2017,Tue Oct 24 17:12:49 +0000 2017,ambiguous,1,0,1,eta,information,['details'],missing_delivery,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,done this already,11
BK-0014,2238594,2238599,652739,@AmazonHelp Still no action ??,@652739 You must've received a correspondence from us on this. Please find it here: https://t.co/NTkrxpsbHJ. ^YP,"Customer: @115850 very poor services of amazon india. No replacement even after one month. Pathetic @AmazonHelp https://t.co/CDDpSeP96A
AmazonHelp: @652739 Apologies for the damaged product. Have you reported this to our support team here: https://t.co/rS49hgaADF? ^MN
Customer: @AmazonHelp Still no action ??",3,Mon Nov 27 16:42:17 +0000 2017,Mon Nov 27 16:48:31 +0000 2017,ambiguous,1,1,0,replacement,refund_replacement,"['replacement', 'replace']",high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still no action,11
BK-0015,1908913,1908915,568670,@AmazonHelp It's been 2 days,@568670 Who is the carrier shown in the tracking? You can check the tracking info here: https://t.co/Y5jpI9gRhE ^LJ,"Customer: @115821 never got my package even though it said it was delivered??? https://t.co/9LihnJ7pBs
AmazonHelp: @568670 Oh no! So sorry. Missing packages usually show up within 24 hours- we also have some tips here: https://t.co/KX1hFdOQbI ^BL
Customer: @AmazonHelp It's been 2 days",3,Sun Oct 29 01:48:08 +0000 2017,Sun Oct 29 02:16:29 +0000 2017,ambiguous,1,0,1,missing package,acknowledgement,['sorry'],missing_delivery,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it's been 2 days,11
BK-0016,2216629,2216631,647629,@AmazonHelp It's been done,@647629 Sorry for the trouble. Could you please confirm if you have provided your details through the secure link. ^GU,"Customer: @AmazonHelp i have !. already done that. whats the harm tried email chat call. why not twitter :)
AmazonHelp: @647629 I've checked and I'm sorry we have not received your details. Request you to share the same via the secure link mentioned earlier. We'll look into it. ^SB
Customer: @AmazonHelp It's been done",3,Fri Nov 10 07:57:24 +0000 2017,Fri Nov 10 08:47:27 +0000 2017,ambiguous,1,0,1,eta,phone_chat,"['call', 'chat']",missing_delivery,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it's been done,11
BK-0017,505901,505899,236044,@AmazonHelp Will this do? https://t.co/nX8ZzimLyo,@236044 Thank you for that information. Was this item shipped by Amazon or a 3rd party seller? ^LM,"Customer: @115821 still waiting for my package even though your reps said it'd be here before 10:30am..I'm highly disappointed 😓
AmazonHelp: @236044 I'm so sorry you haven't received your order! Without giving account specific details, please let us know who the carrier is for this package. You can find that here: https://t.co/Y5jpI9gRhE ^HS
Customer: @AmazonHelp Will this do? https://t.co/nX8ZzimLyo",3,Fri Dec 01 21:05:12 +0000 2017,Fri Dec 01 21:12:00 +0000 2017,ambiguous,1,1,0,still waiting for my package,information,['details'],high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,will this do,11
BK-0018,2911670,2911674,806026,@AmazonHelp And this is today 😕 https://t.co/Wr6m7xcYpM,"@806026 Thanks for the information. I understand the frustration. We want make sure you get your order. Please keep us updated if you don't receive your order by Friday December 1st, 2017. ^MO","Customer: Frustrated with @115821 who told me all day the book was coming, arriving today - and now it's saying FRIDAY 🤬 Why is it so damn difficult to get these book in Canada?! #Frustrated #Darker https://t.co/FkUf1kKH1e
AmazonHelp: @806026 I'm so sorry for the trouble! Though delays are possible, they should be rare. Has a carrier been assigned to your book order: https://t.co/PyACxvY8Qo? ^ST
Customer: @AmazonHelp And this is today 😕 https://t.co/Wr6m7xcYpM",3,Tue Nov 28 22:49:47 +0000 2017,Tue Nov 28 23:38:26 +0000 2017,ambiguous,1,0,1,frustrated,acknowledgement,['sorry'],high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,and this is today,11
BK-0019,2543898,2543897,364344,@AmazonHelp Submitting it again.,"@364344 Thank you for sharing the details, we'll get back to you soon. ^SU","Customer: @AmazonHelp Amazon I am not sure why my query is not being followed up. I am feeling frustrated as my request for Kindle Replacement hasn't been carried out. I contacted customer care twice yet no one has come back!!
AmazonHelp: @364344 Apologies, Dineshotham. Could you confirm If you've shared your details through the link that was provided here: https://t.co/KnYnYx8Tr7 ? ^NK
Customer: @AmazonHelp Submitting it again.",3,Thu Nov 16 13:32:05 +0000 2017,Thu Nov 16 13:36:31 +0000 2017,ambiguous,1,1,0,eta,refund_replacement,"['replacement', 'replace']",high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,submitting it again,11
BK-0020,2580519,2580521,731406,@AmazonHelp Yup already tried that,@731406 We'd like to take a closer look at this with you. Please reach out to us at your earliest convenience here: https://t.co/Q7Ftz6nj80 ^LJ,"Customer: @AmazonHelp I've got Amazon Prime in Canada but Amazon music app (Android) won't recognize it - help?
AmazonHelp: @731406 I'm sorry for the trouble while using the app. Have you tried reinstalling it? I also recommend logging out and back in to the app to ensure you're using the correct account. ^RA
Customer: @AmazonHelp Yup already tried that",3,Thu Nov 16 22:39:40 +0000 2017,Thu Nov 16 22:44:55 +0000 2017,ambiguous,1,0,1,account,acknowledgement,['sorry'],failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,yup already tried that,11
BK-0021,685763,685762,283696,@AmazonHelp I did that FYI,"@283696 Thank you for keeping us posted. If you've replied to the correspondence, we'll get back to you shortly. Appreciate your understanding. ^SM","Customer: @115851 @115850 @1840 If the vendor sells directly ..bt also some how customer is purchasing from Amazon ...fr u it's a vendor so u t not aware of product by for customer it's Amazon product and that too worst quality
AmazonHelp: @283696 Kindly reply to the correspondence we've sent in regard to the details that you've shared. We'll connect for further assistance. ^SG
Customer: @AmazonHelp I did that FYI",3,Sat Nov 18 18:06:01 +0000 2017,Sat Nov 18 18:16:00 +0000 2017,ambiguous,1,0,1,eta,information,['details'],high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,i did that fyi,11
BK-0022,237244,237243,172502,"@AmazonHelp ""this is us""",@172502 where we highlight the latest movies and TV shows we have available. 2/2 ^MJ,"Customer: @AmazonHelp really frustrated and disappointed guys.. Why u guys aren't uploading this is us season 2 inspite of having the rights of it
AmazonHelp: @172502 Could you please specify which show are you concerned about? ^HR
Customer: @AmazonHelp ""this is us""",3,Wed Oct 04 07:23:31 +0000 2017,Wed Oct 04 08:03:29 +0000 2017,ambiguous,1,0,1,frustrated,unknown,[],high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,this is us,11
BK-0023,1485358,1485360,464929,@AmazonHelp Still have not received https://t.co/1DK8g1iK19,@464929 Has there been any recent tracking updates here: https://t.co/Y5jpI9gRhE? Which carrier is assigned to your delivery? ^RA,"Customer: Nice @115821. Another item not delivered within the ‘2-day’ window and I get this spin? PS, it’s been a week.....for a pair of shoes. https://t.co/I8PmpQWPIx
AmazonHelp: @464929 I'm sorry you haven't received your order! Have we missed the date confirmed in the e-mail here: https://t.co/0GdMuzvZYd? ^DG
Customer: @AmazonHelp Still have not received https://t.co/1DK8g1iK19",3,Fri Nov 03 15:52:59 +0000 2017,Fri Nov 03 15:57:02 +0000 2017,ambiguous,1,0,1,not delivered,acknowledgement,['sorry'],missing_delivery,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still have not received,11
BK-0024,232423,232424,171325,@AmazonHelp Still waiting😡,@171325 We've sent the correspondence to your registered email ID. Kindly check it here: https://t.co/8DAc10S7ww ^GK,"Customer: @AmazonHelp @AmazonHelp I am waiting for my product since yesterday. Really pathetic service. I hope I get back a human response and not a bot's
AmazonHelp: @171325 I understand you're upset with this. We have received your details and we'll get back to you. Request you to wait till then. ^SK
Customer: @AmazonHelp Still waiting😡",3,Fri Oct 06 08:09:28 +0000 2017,Fri Oct 06 09:40:29 +0000 2017,ambiguous,1,1,0,eta,information,['details'],high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still waiting,11
BK-0025,726980,726981,294137,@AmazonHelp It's been a month .,"@294137 I'd like to take a closer look into this, please share your details here: https://t.co/GIJyeYqKE0. ^AG","Customer: @AmazonHelp I can see the status as refund issued but have not received it yet. Kindly call 9742566866 and get this resolved now .
AmazonHelp: @294137 It ideally takes 3-5 business days for the credit to appear in the respective account. Has it been that long? ^HA
Customer: @AmazonHelp It's been a month .",3,Wed Oct 11 11:05:10 +0000 2017,Wed Oct 11 11:28:00 +0000 2017,ambiguous,1,1,0,refund,phone_chat,['call'],missing_delivery,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it's been a month,11
BK-0026,1424229,1424231,450937,@AmazonHelp Returning it today. Disappointed!,@450937 Apologizes Sarah- Has a replacement/refund been organized for your original order? ^NV,"Customer: @115830 - very bizarre wrong order delivery today.Ordered a dehumidifier, received an old person walking frame/chair! So wrong! Returned
AmazonHelp: @450937 Sorry to hear that. Have you been sent a replacement for the correct item? ^RS
Customer: @AmazonHelp Returning it today. Disappointed!",3,Thu Nov 02 10:33:27 +0000 2017,Thu Nov 02 10:41:00 +0000 2017,ambiguous,1,0,1,replacement,refund_replacement,"['replacement', 'replace', 'return']",high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,returning it today disappointed,11
BK-0027,215098,215100,167106,@AmazonHelp Still not here*,@167106 We appreciate the info. Who's the carrier set to deliver the order: https://t.co/q4LAMZ3tbE? ^GG,"Customer: @AmazonHelp I paid 8$ extra for my shipment to arrive today and it is yet to arrive it says that it has been delivered but it hasn’t
AmazonHelp: @167106 Sorry to hear this. Please let us know if you're still unable to find it after trying these steps: https://t.co/uI7I7t3rSC ^LI
Customer: @AmazonHelp Still not here*",3,Thu Oct 05 02:09:44 +0000 2017,Thu Oct 05 02:35:00 +0000 2017,ambiguous,1,1,0,delivered but,acknowledgement,['sorry'],missing_delivery,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still not here,11
BK-0028,779513,779514,125400,"@AmazonHelp still no progress, disappointed.",@125400 Have you shared your details as requested above? ^HA,"Customer: @AmazonHelp yes,
AmazonHelp: @125400 Allow us to take a closer look on this. Please share your details here: https://t.co/GIJyeYqKE0. We'll reach out to you.^VN
Customer: @AmazonHelp still no progress, disappointed.",3,Fri Oct 13 11:07:08 +0000 2017,Fri Oct 13 11:11:27 +0000 2017,ambiguous,1,0,1,eta,information,['details'],high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still no progress disappointed,11
BK-0029,2764391,2764393,184609,@AmazonHelp Right. This offer.r,@184609 Cashback will be credited to your amazon pay balance with in 7 days of the date of recharge. Did we happen to miss on that? Do keep us posted. ^HS,"Customer: @115850 @120602 @58058 not received 100 rs. Cashback on first recharge.
AmazonHelp: @184609 Could you please confirm if you're referring to the offer here: https://t.co/kYSqaBLIh3? ^AP
Customer: @AmazonHelp Right. This offer.r",3,Tue Nov 21 08:59:38 +0000 2017,Tue Nov 21 09:48:30 +0000 2017,ambiguous,1,0,1,charge,unknown,[],missing_delivery,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,right this offer r,11
BK-0030,152108,152107,150754,@AmazonHelp Did it!,@150754 We've received your details. We're looking into the issue and shall get back to you soon. ^SH,"Customer: @115850 Garbage customer service... refund stuck for over 40 days and no resolution on calls, in fact you guys hang up.... pathetic!!! You think you can match Flipkart, in your dream losers. Now get me my refund.
AmazonHelp: @150754 Apologies for all the trouble that you have faced. I can understand how disappointing this is getting. Kindly fill in the details on the secured link here https://t.co/beaaDm0muc and we will investigate and connect with you shortly. ^KK
Customer: @AmazonHelp Did it!",3,Thu Nov 23 06:48:45 +0000 2017,Thu Nov 23 07:20:06 +0000 2017,ambiguous,1,1,0,eta,phone_chat,"['call', 'customer service']",high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,did it,11
BK-0031,130839,130837,145540,@AmazonHelp It's already do e,@145540 Thank you for keeping us updated. Our team will get back to you with an update soon. ^HR,"Customer: @AmazonHelp Call.me on 9971117099
AmazonHelp: @145540 As this is a social media platform, we can't view your account/order details. Hence, request you to please send the details from the link shared above or request a call back from the link here: https://t.co/TxK11znixD to assist further. ^HR
Customer: @AmazonHelp It's already do e",3,Mon Nov 13 07:38:51 +0000 2017,Mon Nov 13 08:01:02 +0000 2017,ambiguous,1,1,0,eta,phone_chat,['call'],explicit_human_request,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it's already do e,11
BK-0032,3728,3730,116611,@AmazonHelp All of them,@116611 Hmm.... Let's take a closer look into what's going on here: https://t.co/jzvkhdlrK5 ^ML,"Customer: @AmazonHelp i reset my password 3 times and it still says incorrect you gotta be shitting me
AmazonHelp: @116611 I'm sorry for the trouble! Have you tried the steps outlined here? https://t.co/POJ37mWiEk ^LA
Customer: @AmazonHelp All of them",3,Tue Oct 31 23:12:06 +0000 2017,Tue Oct 31 23:15:34 +0000 2017,ambiguous,1,0,1,password,self_service,['reset'],account_action,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,all of them,11
BK-0033,334026,334028,128425,@AmazonHelp So still no response.,@128425 We'd like to have a specialist take a look at this for you. Please provide details here: https://t.co/ef3YFDODjr ^TR,"Customer: @AmazonHelp I wasn’t. Do you think that any of this is good customer service?
AmazonHelp: @128425 We certainly understand your frustration! Please reach back out using the link previously given so this can be escalated. ^HC
Customer: @AmazonHelp So still no response.",3,Mon Oct 09 16:01:53 +0000 2017,Mon Oct 09 16:10:20 +0000 2017,ambiguous,1,0,1,customer service,phone_chat,['customer service'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,so still no response,9
BK-0034,585654,585655,258277,@AmazonHelp Uk.. I think,"@258277 Thank you for the information. When you have a moment, we'd like to look into why this order was cancelled, give us a call or chat with us here: https://t.co/JzP7hlA23B ^VF","Customer: @AmazonHelp I did give the right details and everything. I didn’t get it
AmazonHelp: @258277 Sorry to hear you didn't receive your parcel. Can I ask which Amazon site you placed the order on (.com / .co.uk / etc)?^TI
Customer: @AmazonHelp Uk.. I think",3,Sun Dec 03 16:44:56 +0000 2017,Sun Dec 03 16:48:00 +0000 2017,ambiguous,1,1,0,eta,information,['details'],missing_delivery,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,uk i think,9
BK-0035,534988,534989,243936,@AmazonHelp I have still not received my courier!,@243936 We've reached out to transportation team and we're trying to get this sorted as soon as possible. We will get back to you once we have an update. ^SP,"Customer: @AmazonHelp I am still waiting for my courier!
AmazonHelp: @243936 I've checked and see we've received your details. We'll work on it and get back to you an update soon. ^NR
Customer: @AmazonHelp I have still not received my courier!",3,Sun Dec 03 03:17:08 +0000 2017,Sun Dec 03 03:24:26 +0000 2017,ambiguous,1,0,1,eta,information,['details'],missing_delivery,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,i have still not received my courier,9
BK-0036,534247,534250,181545,@AmazonHelp Pathetic service,@181545 Thanks a bunch for dropping your details. We shall work on it and reach out at the earliest. Appreciate your patience here. ^CB,"Customer: @115850 why are you providing a delivery agents number who is on leave ?
AmazonHelp: @181545 Sorry for any miscommunication regarding the delivery agent's number. Please report it to our support team here: https://t.co/6YHyd5q6D4 so that we can assist you accordingly. ^SC
Customer: @AmazonHelp Pathetic service",3,Sat Dec 02 12:23:34 +0000 2017,Sat Dec 02 12:32:29 +0000 2017,ambiguous,1,0,1,agent,acknowledgement,['sorry'],high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,pathetic service,9
BK-0037,2511606,2511608,312716,@AmazonHelp It’s been resolved thank you so much,"@312716 You're welcome! I'm glad it's been resolved, and have a wonderful rest of your day! 😊 ^JM","Customer: @115821 hey guys. So I ordered a product and it says it was delivered, but the item was stolen from the business because we close @ 4pm and it shows it was delivered @ 7ish.
AmazonHelp: @312716 Thanks for reaching out to us over Twitter. When you have the chance, please contact us here via phone or chat so we can explore your options: https://t.co/EKXRLsnxJu ^GG
Customer: @AmazonHelp It’s been resolved thank you so much",3,Wed Nov 15 23:17:50 +0000 2017,Wed Nov 15 23:26:39 +0000 2017,ambiguous,1,0,1,delivered but,phone_chat,"['phone', 'chat', 'contact us']",missing_delivery,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,it s been resolved thank you so much,9
BK-0038,2424497,2424495,696247,@AmazonHelp Theses are them ^ https://t.co/6RBitNjiwG,@696247 You can find more details about the Warranty and Support for this item on the product page under the Product Information section further down the page. Have you reached out to us to check the available options for this: https://t.co/hApLpMlfHN? ^ME,"Customer: @AmazonHelp So i ordered these speakers only this past July and one of the speakers has stopped working....Is there anything I can do about it? I did not purchase the warranty with it though.
Customer: @AmazonHelp Theses are them ^ https://t.co/6RBitNjiwG",2,Tue Nov 14 18:56:31 +0000 2017,Tue Nov 14 19:07:31 +0000 2017,ambiguous,1,0,1,is there,unknown,[],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,theses are them,9
BK-0039,2208491,2208493,546715,"@AmazonHelp Yes, they're MP3.",@546715 Are you trying to import music using the application on mobile device or a desktop computer? ^CH,"Customer: I know I went through and deleted all my songs of my @115821 music account but I'm still getting error messages saying I can't upload 😡 https://t.co/fJfhqC6pF2
AmazonHelp: @546715 That's odd, Ashley. Can you confirm if you're uploading the correct format? Learn more here: https://t.co/YcGH7jmh1F ^SK
Customer: @AmazonHelp Yes, they're MP3.",3,Thu Oct 19 15:01:00 +0000 2017,Thu Oct 19 16:21:00 +0000 2017,ambiguous,1,1,0,account,unknown,[],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,yes they're mp3,9
BK-0040,1006553,1006555,350784,@AmazonHelp Just done it thanks.,@350784 Ok thanks. ^KM,"Customer: So @115830 sent me the wrong gel nail colour. a24 not A05 so I’m not a happy bunny today.
AmazonHelp: @350784 Sorry to hear this. Have you checked replacement options here: https://t.co/BjuXE6veDS ^PK
Customer: @AmazonHelp Just done it thanks.",3,Sat Oct 14 13:45:58 +0000 2017,Sat Oct 14 14:00:01 +0000 2017,ambiguous,1,0,1,replacement,refund_replacement,"['replacement', 'replace']",,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,just done it thanks,9
