backup_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,backup_priority
BK-0011,1665801,1665802,507530,@AmazonHelp Still the same. https://t.co/bGw8uxVjgF,"@507530 Hi, if the tracking hasn't been updated we would expect the order to arrive when stated. Please keep us posted. ^JJ","Customer: @AmazonHelp Nothing at all. That's why I'm curious of dispatching limits. I live in Derbyshire, where will it dispatch from?
AmazonHelp: @507530 Hi Matt- We wouldn't have access to account or order info from here to check- What is the status of the order now? ^NV
Customer: @AmazonHelp Still the same. https://t.co/bGw8uxVjgF",3,Mon Nov 06 12:00:19 +0000 2017,Mon Nov 06 12:37:32 +0000 2017,ambiguous,1,1,0,account,unknown,[],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still the same,11
BK-0012,2298800,2298801,667273,@AmazonHelp Still doesn’t work,"@667273 Sorry to hear about the issues downloading books whilst your deployed. It may be something to do with your current location, can you contact us here: https://t.co/hApLpMlfHN so we can take a look? ^MI","Customer: @AmazonHelp I’m deployed and have internet and cell service
AmazonHelp: @667273 Have you attempted to restart your device by pressing ad holding the power button for 40 seconds? ^AB
Customer: @AmazonHelp Still doesn’t work",3,Mon Nov 13 11:59:56 +0000 2017,Mon Nov 13 12:16:53 +0000 2017,ambiguous,1,0,1,device,self_service,['restart'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still doesn t work,11
BK-0013,815466,815463,314198,@AmazonHelp Still no parcel !!!,@314198 Sorry to hear you're still waiting. What is the status of the order now? Has tracking been provided? ^NV,"Customer: @AmazonHelp You have rearranged for the third day running with new instructions , is this what you call good customer service . Drivers that lie
AmazonHelp: @314198 Please let us know if you haven't received your parcel by 21:00. Most delayed deliveries show up the following working day. ^KJ
Customer: @AmazonHelp Still no parcel !!!",3,Wed Nov 08 09:36:55 +0000 2017,Wed Nov 08 09:42:27 +0000 2017,ambiguous,1,0,1,customer service,phone_chat,"['call', 'customer service']",contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still no parcel,11
BK-0014,2290857,2290858,665414,@AmazonHelp Sent AGAIN !,@665414 Thank you. We'll work on it and get back to you with an update soon. ^NR,"Customer: @AmazonHelp forced me to escalate this matter. @115851 - hi Jeff ! Am a customer of your esteemed company and find few gaps in your Indian subsidiary SOP. My order details &amp; contact details are as follows - Nilesh Garg,+919326103122. Order no 403-7264416-5820316. Need your intervention .
AmazonHelp: @665414 Hello, please accept my sincere apologies for your recent experience. Kindly fill in your details here: https://t.co/GIJyeYqKE0, and I'll look into it. Please don't provide your order details, we consider it personal info. Our Twitter page is visible to public. ^NR
Customer: @AmazonHelp Sent AGAIN !",3,Sun Nov 12 21:57:43 +0000 2017,Sun Nov 12 22:00:00 +0000 2017,ambiguous,1,0,1,eta,investigation,['look into'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,sent again,11
BK-0015,167951,167953,155071,@AmazonHelp Still no answer though?,"@155071 Hi, prices may change based on a number of factors. What exactly did we advise when you contacted us?^MA","Customer: @115830 I’m not being heard so I thought I’d take to Twitter. You’ve mislead me, have spoken to me badly when I’ve complained and frankly I’m feeling conned! Deicetful antics, false advertising and miss-priced items is your game for #BlackFriday. Fantastic customer service!👍🏻
AmazonHelp: @155071 Hi! I'm so incredibly sorry about your experience with our customer service. Can you explain in further detail what happened without giving sensitive information? We want to help! ^DA
Customer: @AmazonHelp Still no answer though?",3,Sat Nov 25 10:59:14 +0000 2017,Sat Nov 25 11:10:55 +0000 2017,ambiguous,1,1,0,eta,information,"['information', 'explain']",contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still no answer though,11
BK-0016,2543898,2543897,364344,@AmazonHelp Submitting it again.,"@364344 Thank you for sharing the details, we'll get back to you soon. ^SU","Customer: @AmazonHelp Amazon I am not sure why my query is not being followed up. I am feeling frustrated as my request for Kindle Replacement hasn't been carried out. I contacted customer care twice yet no one has come back!!
AmazonHelp: @364344 Apologies, Dineshotham. Could you confirm If you've shared your details through the link that was provided here: https://t.co/KnYnYx8Tr7 ? ^NK
Customer: @AmazonHelp Submitting it again.",3,Thu Nov 16 13:32:05 +0000 2017,Thu Nov 16 13:36:31 +0000 2017,ambiguous,1,1,0,eta,refund_replacement,"['replacement', 'replace']",contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,submitting it again,11
BK-0017,238089,238091,172659,@AmazonHelp Subtitles aren't working again,@172659 Apologies for the inconvenience. Could you kindly help us with the title you're streaming? ^AP,"Customer: @AmazonHelp Enjoying it like no other! I'm serious. The streaming is so smooth and I can't put this into words. Continue the good service.
AmazonHelp: @172659 That's music to our ears 😍. Thanks for your kind words, it means a lot! And we have shared your feedback already😊 Stay tuned! ^ZH
Customer: @AmazonHelp Subtitles aren't working again",3,Tue Oct 17 13:07:38 +0000 2017,Tue Oct 17 13:21:27 +0000 2017,ambiguous,1,0,1,streaming,acknowledgement,['thanks for'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,subtitles aren't working again,11
BK-0018,799669,799670,310570,@AmazonHelp ... And I'm still waiting!,"@310570 Rest assured Tan, we will be in touch with you as soon as we can. ^SM","AmazonHelp: @310570 Hi, thank you for providing your information via the form. Let me know how you get on once we've been in touch or if there's anything else we can do for you. ^TI
Customer: @AmazonHelp ...And I'm still waiting! Packages are enroute to an unknown destination.
Customer: @AmazonHelp ... And I'm still waiting!",3,Tue Nov 21 12:49:21 +0000 2017,Tue Nov 21 13:02:09 +0000 2017,ambiguous,1,0,1,information,information,"['information', 'let me know']",contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,and i'm still waiting,11
BK-0019,985465,985466,353570,@AmazonHelp that's ridiculous.,@353570 Sorry for the inconvenience. We are not able to send just a certain part of the item out to you. ^CR,"Customer: @AmazonHelp Its listed directly by Amazon. I was offered a partial refund, then a replacement. But all I need is a lid!
AmazonHelp: @353570 Hi, a replacement of the full item would need to be sent. Apologies for any inconvenience. ^TS
Customer: @AmazonHelp that's ridiculous.",3,Sun Oct 22 11:17:41 +0000 2017,Sun Oct 22 11:36:33 +0000 2017,customer_service_complaint,3,2,1,ridiculous; ridiculous,refund_replacement,"['refund', 'replacement', 'replace']",high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,that's ridiculous,11
BK-0020,269808,269807,180352,@AmazonHelp Done again https://t.co/sVsqm3ZRHn,@180352 Thank you. We've shared your details and we'll reach out to you at earliest. ^SV,"Customer: @AmazonHelp Yes I've shared the details
AmazonHelp: @180352 That's odd. I'd require you to please share the details again and I'll reach out to you. ^HD
Customer: @AmazonHelp Done again https://t.co/sVsqm3ZRHn",3,Tue Sep 26 23:43:22 +0000 2017,Tue Sep 26 23:48:55 +0000 2017,ambiguous,1,0,1,eta,information,['details'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,done again,11
BK-0021,1691952,1691954,513574,@AmazonHelp But still no dispatch,"@513574 If your order doesn't arrive by the date provided in your order confirmation, please let us know: https://t.co/qy3J24VGxb^BV","Customer: @AmazonHelp I don’t think they understood the concept of a limited pre order
AmazonHelp: @513574 Did you receive an e-mail stating that your payment was declined? ^ZW
Customer: @AmazonHelp But still no dispatch",3,Mon Nov 06 21:39:49 +0000 2017,Mon Nov 06 21:48:27 +0000 2017,ambiguous,1,0,1,payment,unknown,[],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,but still no dispatch,11
BK-0022,1038898,1038899,365809,@AmazonHelp Still not appeared 🙃🙃,"@365809 If it doesn't arrive Sunday, or to explore any other available options, please reach us directly using ^KJ's link, above. ^JR","AmazonHelp: @365809 We don't have access to order details via Twitter! Please reach us by phone/chat: https://t.co/JzP7hlA23B so we can help! ^KJ
Customer: @AmazonHelp I called up and apparently it’s coming before 9pm.
Customer: @AmazonHelp Still not appeared 🙃🙃",3,Sat Oct 14 20:02:19 +0000 2017,Sat Oct 14 20:12:39 +0000 2017,ambiguous,1,0,1,eta,phone_chat,"['call', 'phone', 'chat']",contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still not appeared,11
BK-0023,2889318,2889319,801089,@AmazonHelp Still not receiving anything 😟,@801089 Did you reach out via the link provided by the phone number given? This may be the best way for us to assist. ^MT,"Customer: @AmazonHelp Tried to change password but now https://t.co/K6tNJxm1P6 doesn't recognise old or new password and I am not receiving the reset code. Help !
AmazonHelp: @801089 Hi there! Please try this link for further assistance: https://t.co/zYVX1Qi29G ^SP
Customer: @AmazonHelp Still not receiving anything 😟",3,Tue Nov 28 15:57:54 +0000 2017,Tue Nov 28 16:00:33 +0000 2017,ambiguous,1,0,1,password,self_service,"['try this', 'reset']",contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still not receiving anything,11
BK-0024,834808,834809,318780,@AmazonHelp Shared again,@318780 Thank you for sharing your details. We're working on it and will get back to you soon. ^AP,"Customer: @AmazonHelp Already shared the details on the link
AmazonHelp: @318780 I've checked, we haven't received your details yet. Could you please share again from here: https://t.co/cQVomR1pWz. ^HA
Customer: @AmazonHelp Shared again",3,Fri Oct 13 11:22:32 +0000 2017,Fri Oct 13 11:29:01 +0000 2017,ambiguous,1,0,1,eta,information,['details'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,shared again,11
BK-0025,684715,684713,283430,@AmazonHelp Still waiting for update.,"@283430 We haven't received your details yet, please share your details here https://t.co/GIJyeYqKE0, we would certainly assist you. ^MD","Customer: @AmazonHelp already shared
AmazonHelp: @283430 As you've shared your details. We'll check with it and get back to you with an update at the earliest. ^KH
Customer: @AmazonHelp Still waiting for update.",3,Thu Nov 23 12:46:25 +0000 2017,Thu Nov 23 12:55:29 +0000 2017,ambiguous,1,0,1,eta,investigation,['check with'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still waiting for update,11
BK-0026,348794,348795,199027,@AmazonHelp Still no updates. Disappointing,"@199027 If you've shared your details, our team might be working on it. We'll get back to you at the earliest. ^HA","Customer: @AmazonHelp Still waiting and still hoping.
AmazonHelp: @199027 Let us look into this, please share your details here: https://t.co/cQVomR1pWz. ^HA
Customer: @AmazonHelp Still no updates. Disappointing",3,Sun Oct 08 15:49:11 +0000 2017,Sun Oct 08 16:14:34 +0000 2017,ambiguous,1,0,1,eta,investigation,"['look into', 'look into this']",contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still no updates disappointing,11
BK-0027,124800,124802,143957,@AmazonHelp To order again!,@143957 Were you offered any other solution or any other information from us? Can you give us a bit more info as to what we have advised?^MA,"Customer: @AmazonHelp @123967 Very interesting dynamics @AmazonHelp first getting confirmation that delivery has been located and still coming, then after engaging again wrong message not correct and now no alternative option. Yeah right #CustomerExperience goes wrong
AmazonHelp: @143957 I'm so sorry you haven't received your order, despite the delivery confirmation. When you contacted us last, what information or options were we able to provide? ^JN
Customer: @AmazonHelp To order again!",3,Fri Nov 24 13:59:39 +0000 2017,Fri Nov 24 14:12:26 +0000 2017,ambiguous,1,0,1,information,information,['information'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,to order again,11
BK-0028,2704920,2704921,759702,@AmazonHelp The issue still exisits,@759702 I'm sorry about that! Have you tried using a different browser such as Firefox or Internet Explorer? ^VF,"Customer: @AmazonHelp Hi im using Chrome on a windows PC
AmazonHelp: @759702 Hey Andy, could you please trying clearing your cache and deleting your cookies and trying again? You can find more information about how to do so here: https://t.co/F8StQ05hnq. ^PJ
Customer: @AmazonHelp The issue still exisits",3,Mon Nov 20 11:50:22 +0000 2017,Mon Nov 20 12:17:29 +0000 2017,ambiguous,1,0,1,information,information,['information'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,the issue still exisits,11
BK-0029,493277,493278,232601,@AmazonHelp Done once again.,@232601 Thank you for sharing the details. We'll look into it and reach out to you with further assistance. ^MO,"Customer: @AmazonHelp I told you I have done that. Hope it’s clear
AmazonHelp: @232601 We cross-checked with our resources, but couldn't find your details. Please refill the form and ensure that same is submitted. Once done, we'll be able to pull up your account to investigate. ^CB
Customer: @AmazonHelp Done once again.",3,Fri Dec 01 18:50:22 +0000 2017,Fri Dec 01 19:17:03 +0000 2017,ambiguous,1,1,0,eta,investigation,['investigate'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,done once again,11
BK-0030,472468,472470,227513,@AmazonHelp Read again please?,@227513 We've responded to your DM. Kindly check. ^GK,"Customer: @AmazonHelp Read my DM, my query there?
AmazonHelp: @227513 We have replied to your concern in DM regarding the delivery charges. ^JS
Customer: @AmazonHelp Read again please?",3,Fri Dec 01 09:08:58 +0000 2017,Fri Dec 01 09:31:50 +0000 2017,ambiguous,1,0,1,charge,unknown,[],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,read again please,11
BK-0031,1555496,1555497,481022,@AmazonHelp Please contact again,"@481022 Please reply to our correspondence received, we will get in touch with you. Appreciate your patience. ^BS","Customer: @AmazonHelp Yes..I have shared the detail and waiting for call
AmazonHelp: @481022 We've sent the correspondence to your registered email ID. Kindly check it here: https://t.co/8DAc10S7ww ^GK
Customer: @AmazonHelp Please contact again",3,Fri Nov 10 10:45:45 +0000 2017,Fri Nov 10 10:55:00 +0000 2017,ambiguous,1,0,1,eta,phone_chat,['call'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,please contact again,11
BK-0032,1586757,1586751,274956,"@AmazonHelp Done that, yet again! 🙄",@274956 Thank you for confirming. We'll check and get back to you at the earliest. ^RI,"Customer: @AmazonHelp Your executive on call promised that the wrong set of sandals will be exchanged via ‘Prime Service’. Its been 5 days now! Whats happening? 🙄
AmazonHelp: @274956 we’ll contact you at the earliest. 2/2 ^NK
Customer: @AmazonHelp Done that, yet again! 🙄",3,Sat Nov 04 17:51:43 +0000 2017,Sat Nov 04 18:11:28 +0000 2017,ambiguous,1,0,1,exchange,phone_chat,['call'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,done that yet again,11
BK-0033,334026,334028,128425,@AmazonHelp So still no response.,@128425 We'd like to have a specialist take a look at this for you. Please provide details here: https://t.co/ef3YFDODjr ^TR,"Customer: @AmazonHelp I wasn’t. Do you think that any of this is good customer service?
AmazonHelp: @128425 We certainly understand your frustration! Please reach back out using the link previously given so this can be escalated. ^HC
Customer: @AmazonHelp So still no response.",3,Mon Oct 09 16:01:53 +0000 2017,Mon Oct 09 16:10:20 +0000 2017,ambiguous,1,0,1,customer service,phone_chat,['customer service'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,so still no response,11
BK-0034,779513,779514,125400,"@AmazonHelp still no progress, disappointed.",@125400 Have you shared your details as requested above? ^HA,"Customer: @AmazonHelp yes,
AmazonHelp: @125400 Allow us to take a closer look on this. Please share your details here: https://t.co/GIJyeYqKE0. We'll reach out to you.^VN
Customer: @AmazonHelp still no progress, disappointed.",3,Fri Oct 13 11:07:08 +0000 2017,Fri Oct 13 11:11:27 +0000 2017,ambiguous,1,0,1,eta,information,['details'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still no progress disappointed,11
BK-0035,2393545,2393546,172343,@AmazonHelp Still awaiting Justice,"@172343 Just to confirm, did you drop in your details using the link we had shared? Do keep us posted. ^CB","Customer: @AmazonHelp The Mobile specification was wrong on Website
AmazonHelp: @172343 Please provide your details in the link shared earlier so that we can take a closer look at this and assist you accordingly. ^SF
Customer: @AmazonHelp Still awaiting Justice",3,Wed Nov 15 10:46:50 +0000 2017,Wed Nov 15 10:56:55 +0000 2017,ambiguous,1,0,1,eta,information,['details'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still awaiting justice,11
BK-0036,2281067,2281063,491194,"@AmazonHelp Again, USPS","@491194 Just to confirm, have you had a chance to contact the carrier directly? If so, were they able to provide more insight into the delivery? ^LI","Customer: Plus, the @115821 customer service person I talked to was decidedly unhelpful, said it should be delivered by 7 (um, it was marked as an incorrect address, it won’t be delivered) and to call back later. I’m OVER THIS.
AmazonHelp: @491194 I am so sorry about that, Jenifer! Can you tell us who was the carrier was so we can further assist you! ^LS
Customer: @AmazonHelp Again, USPS",3,Sat Nov 11 20:50:52 +0000 2017,Sat Nov 11 20:55:00 +0000 2017,ambiguous,1,0,1,customer service,phone_chat,"['call', 'customer service']",contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,again usps,11
BK-0037,748768,748767,298996,@115850 Still no resolution.,"@298996 That's odd, Aman. If the details were shared, you must've received a correspondence from us. Please check the spam folder ^HD","Customer: .@115850 Your customer care team refuses to help me with a refund. 15 calls, no resolution.
Customer: @115850 Still no resolution.",2,Wed Oct 11 17:14:23 +0000 2017,Wed Oct 11 17:20:06 +0000 2017,ambiguous,1,0,1,refund,phone_chat,['call'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still no resolution,11
BK-0038,297948,297950,186335,@AmazonHelp Still no reply...?,"@186335 Sorry to hear that, contact us here: https://t.co/jQfNsGQINu help ^AS","Customer: Super disappointed with @AmazonHelp
AmazonHelp: @186335 So sorry we've let you down, Crystal! Without including account info, can you tell us what's going on? We're here to help! ^AD
Customer: @AmazonHelp Still no reply...?",3,Sun Oct 08 10:33:45 +0000 2017,Sun Oct 08 11:12:32 +0000 2017,ambiguous,1,0,1,account,acknowledgement,['sorry'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still no reply,11
BK-0039,2350939,2350937,679483,@AmazonHelp Currently on hold again. 😊,@679483 I'm sorry about this. We want to help you get this resolved. Please let us know the outcome of the call.^SM,"Customer: @115821 has transferred me through 10 people just to get a refund. This is horrible.
AmazonHelp: @679483 Hi! I'm sorry for all the transfers. In the end, was your issue resolved? ^DA
Customer: @AmazonHelp Currently on hold again. 😊",3,Mon Nov 13 17:30:48 +0000 2017,Mon Nov 13 17:43:36 +0000 2017,ambiguous,1,0,1,refund,refund_replacement,['refund'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,currently on hold again,11
BK-0040,965101,965103,326613,@AmazonHelp I am still waiting,@326613 Please wait till the requested time frame and we'll reach out to you soon. ^HK,"Customer: @AmazonHelp T is mentioned in the details
AmazonHelp: @326613 Thanks. We'll check and revert at the earliest. ^HK
Customer: @AmazonHelp I am still waiting",3,Tue Oct 17 09:44:51 +0000 2017,Tue Oct 17 10:00:28 +0000 2017,ambiguous,1,0,1,eta,information,['details'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,i am still waiting,11
BK-0041,834160,834161,318648,@AmazonHelp still waiting for response,@318648 You can check for a correspondence here: https://t.co/hxgb1vLDcq ^RW,"Customer: @AmazonHelp sent all the details in link provided and expecting resolution this time from you
AmazonHelp: @318648 As you've responded to our email, we'll work on it and get back to you at the earliest. ^HN
Customer: @AmazonHelp still waiting for response",3,Mon Oct 23 07:36:19 +0000 2017,Mon Oct 23 07:42:30 +0000 2017,ambiguous,1,0,1,eta,information,['details'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still waiting for response,11
