golden_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,hard_score,escalation_strength,sampling_reason
AMZ-0011,702978,702976,280492,"@AmazonHelp Why is your Logistics team not available to complain to by phone? Disgraceful service today, parcel left in unsafe place which has now been stolen, and order says ""delivered to person"" which is blatant lie!",@280492 I'm very sorry. Please let us look into this further and go over options with you by using this link: https://t.co/JzP7hlA23B ^DO,"Customer: @AmazonHelp Why is your Logistics team not available to complain to by phone? Disgraceful service today, parcel left in unsafe place which has now been stolen, and order says ""delivered to person"" which is blatant lie!",1,Thu Nov 23 17:43:26 +0000 2017,Thu Nov 23 17:54:55 +0000 2017,delivery,3,0,3,says delivered; says delivered,phone_chat,['phone'],missing_delivery,True,0,[],False,why is your logistics team not available to complain to by phone disgraceful service today parcel left in unsafe place which has now been stolen and order says delivered to person which is blatant lie,2.0,,escalation
AMZ-0012,761269,761268,191547,@AmazonHelp what causes a “carrier delay” for a 2 days late package being delivered by Amazon Logistics?,@191547 We'd like to take a closer look into the delay. Please send us your details here: https://t.co/HvQGznhHMr ^LI,Customer: @AmazonHelp what causes a “carrier delay” for a 2 days late package being delivered by Amazon Logistics?,1,Wed Oct 11 20:05:40 +0000 2017,Wed Oct 11 20:18:29 +0000 2017,delivery,3,0,3,amazon logistics; amazon logistics,investigation,['amazon logistics'],,False,0,[],False,what causes a carrier delay for a 2 days late package being delivered by amazon logistics,0.0,,balanced_intent
AMZ-0013,1724907,1724908,381552,@AmazonHelp That's the same stupid 'Contact Us' link I got sent on Monday when my package wasn't delivered. @115817 and @118706 get my packages to me on time but AMZL US screws up every 3rd delivery.,"@381552 Have we missed our mark? If so, please let us know what the current tracking status shows here: https://t.co/Y5jpI9gRhE ^FD","Customer: WTF @115821 your delivery service sucks. 2-day delivery was supposed to be here today. Last tracking update was 11/4. Where’s my stuff?
AmazonHelp: @381552 I'm sorry you haven't received your order. Please reach out to us and we'll be glad to assist: https://t.co/hApLpMlfHN ^FJ
Customer: @AmazonHelp That's the same stupid 'Contact Us' link I got sent on Monday when my package wasn't delivered. @115817 and @118706 get my packages to me on time but AMZL US screws up every 3rd delivery.",3,Wed Nov 08 16:46:29 +0000 2017,Wed Nov 08 16:50:46 +0000 2017,delivery,3,0,3,wasn't delivered; wasn't delivered,acknowledgement,"['glad', 'sorry']",,False,2,['deictic_reference'],True,that's the same stupid 'contact us' link i got sent on monday when my package wasn't delivered and get my packages to me on time but amzl us screws up every 3rd delivery,3.0,,ambiguous;context_heavy
AMZ-0014,1980617,1980616,586296,Seriously @115821. Your Amazon Logistics drivers are either inept or willfully bad at their jobs. You need a pickup option for Prime items,"@586296 I'm sorry for any aggravation! W/o providing account info, could you let us know what is going on? ^DD",Customer: Seriously @115821. Your Amazon Logistics drivers are either inept or willfully bad at their jobs. You need a pickup option for Prime items,1,Wed Oct 18 18:14:39 +0000 2017,Wed Oct 18 18:22:33 +0000 2017,delivery,3,0,3,amazon logistics; amazon logistics,investigation,['amazon logistics'],,False,0,[],False,seriously your amazon logistics drivers are either inept or willfully bad at their jobs you need a pickup option for prime items,0.0,,balanced_intent
AMZ-0015,1204484,1204483,402937,@115851 @115821 why force your customers to deal with Amazon logistics Delivery when they can't follow simple instructions!,@402937 Hello- Are you currently awaiting a delivery now which we can help with? ^NV,"Customer: Fun day christening Amazon’s latest wind farm. #RenewableEnergy https://t.co/cTxeXdsFop
Customer: @115851 @115821 why force your customers to deal with Amazon logistics Delivery when they can't follow simple instructions!",2,Wed Oct 25 08:11:12 +0000 2017,Wed Oct 25 08:14:44 +0000 2017,delivery,3,0,3,amazon logistics; amazon logistics,investigation,['amazon logistics'],,False,2,['deictic_reference'],True,why force your customers to deal with amazon logistics delivery when they can't follow simple instructions,3.0,,ambiguous;context_heavy
AMZ-0016,1614523,1614521,495238,@115850 my order no 403-2881035-1260303 shown delivered but yet to reach me.,"@495238 Please don't provide your order details, we consider it to be personal information. Our page is visible to the public. 3/3 ^RI",Customer: @115850 my order no 403-2881035-1260303 shown delivered but yet to reach me.,1,Sun Nov 05 13:12:14 +0000 2017,Sun Nov 05 13:22:00 +0000 2017,delivery,3,0,3,delivered but; delivered but,unknown,[],missing_delivery,True,0,[],False,my order no 403 2881035 1260303 shown delivered but yet to reach me,2.0,,escalation
AMZ-0017,1959449,1959448,581253,@AmazonHelp Please could you let me know how to contact Amazon Logistics to let them know that leaving a parcel in a wheelie bin is not the preferred method of delivery? https://t.co/LYaLfFsCxy,"@581253 I am sorry to hear this. Can I ask, have you selected a safe place instruction for this order please?^GA",Customer: @AmazonHelp Please could you let me know how to contact Amazon Logistics to let them know that leaving a parcel in a wheelie bin is not the preferred method of delivery? https://t.co/LYaLfFsCxy,1,Sun Nov 26 10:03:08 +0000 2017,Sun Nov 26 10:05:57 +0000 2017,delivery,3,0,3,amazon logistics; amazon logistics,investigation,['amazon logistics'],,False,2,['deictic_reference'],True,please could you let me know how to contact amazon logistics to let them know that leaving a parcel in a wheelie bin is not the preferred method of delivery,2.0,,ambiguous
AMZ-0018,2808971,2808970,783399,"@AmazonHelp 3 terrible delivery experiences in a row from Amazon Logistics. I DO NOT want to use them anymore! I need a phone number to call to speak to someone about this. An individual that can actually help me, not a call center.","@783399 I'm so sorry for the poor experiences you've had. I completely understand your frustration. We'd love to help. A member of my team would like to investigate this matter on your behalf. Please, provide us your contact information here: https://t.co/nuAqQ7KaTn ^EB","Customer: @AmazonHelp 3 terrible delivery experiences in a row from Amazon Logistics. I DO NOT want to use them anymore! I need a phone number to call to speak to someone about this. An individual that can actually help me, not a call center.",1,Wed Nov 22 04:59:25 +0000 2017,Wed Nov 22 05:06:53 +0000 2017,delivery,3,3,0,amazon logistics; amazon logistics,phone_chat,"['call', 'phone']",explicit_human_request;high_frustration,True,4,"['deictic_reference', 'competing_intents']",True,3 terrible delivery experiences in a row from amazon logistics i do not want to use them anymore i need a phone number to call to speak to someone about this an individual that can actually help me not a call center,6.0,,ambiguous;escalation
AMZ-0019,669174,669172,171800,@AmazonHelp I've done all of em,"@171800 When were you expecting your package, you can check here: https://t.co/Y5jpI9gRhE? From this link, you should be able to see your refund/replacement options available. ^SY","Customer: Hey @115821 what's the protocol for a package that wasn't delivered, but you say it's delivered. 👀 @115817
AmazonHelp: @171800 I'm sorry you haven't received your order. Please try these tips to help locate it: https://t.co/EWBlkF4VW0 ^CL
Customer: @AmazonHelp I've done all of em",3,Thu Nov 23 04:43:22 +0000 2017,Thu Nov 23 04:51:27 +0000 2017,delivery,2,0,2,wasn't delivered; delivered but,acknowledgement,['sorry'],missing_delivery,True,2,['context_dependent'],True,i've done all of em,5.0,,ambiguous;escalation;context_heavy
AMZ-0020,2405210,2405209,691799,@AmazonHelp @115850 Order No : 405-1690258-0505123 not delivered and msg comes attempted delivery made. No contact made by the delivery boy till date,"@691799 Apologies for the inconvenience. Please report this to our support team here: https://t.co/rS49hgaADF so that we can assist you accordingly. Also, please don't provide your order details, we consider it to be personal information. Our page is visible to public. ^BV",Customer: @AmazonHelp @115850 Order No : 405-1690258-0505123 not delivered and msg comes attempted delivery made. No contact made by the delivery boy till date,1,Tue Nov 14 14:42:10 +0000 2017,Tue Nov 14 14:55:00 +0000 2017,delivery,3,0,3,not delivered; not delivered,unknown,[],,False,0,[],False,order no 405 1690258 0505123 not delivered and msg comes attempted delivery made no contact made by the delivery boy till date,0.0,,balanced_intent
AMZ-0021,1002905,1002904,357392,@115850 teach ur exe (shiny)some manners to talk. My order is not delivered and she is showing her anger and attitude. Rude and horrible.,@357392 I'm sorry about the situation. Kindly share your details here: https://t.co/GIJyeYqKE0 and I'll look into this. ^SG,Customer: @115850 teach ur exe (shiny)some manners to talk. My order is not delivered and she is showing her anger and attitude. Rude and horrible.,1,Sun Oct 22 14:52:59 +0000 2017,Sun Oct 22 15:05:30 +0000 2017,delivery,3,0,3,not delivered; not delivered,unknown,[],,False,0,[],False,teach ur exe shiny some manners to talk my order is not delivered and she is showing her anger and attitude rude and horrible,0.0,,balanced_intent
AMZ-0022,987009,987008,206717,@115850 delivery of phone ordered with prime postponed twice now and still not delivered. #whysolate?,@206717 Allow our support team to investigate this. You can report this here: https://t.co/R3EfhzgU8B. ^CB,Customer: @115850 delivery of phone ordered with prime postponed twice now and still not delivered. #whysolate?,1,Sat Oct 14 10:33:09 +0000 2017,Sat Oct 14 10:43:00 +0000 2017,delivery,3,0,3,not delivered; not delivered,phone_chat,['phone'],,False,2,['deictic_reference'],True,delivery of phone ordered with prime postponed twice now and still not delivered,2.0,,ambiguous
AMZ-0023,2460678,2460677,704588,@115850 @AmazonHelp Here are the details. https://t.co/utnczLkSil,"@704588 Please don't provide your order details, as we consider it to be personal information. Our Twitter page is visible to the public. ^AP","Customer: @115850 @AmazonHelp my order is not delivered but got the sms as delivered. This is the third issue in a row with Amazon. Need the delivery asap.
Customer: @115850 @AmazonHelp Here are the details. https://t.co/utnczLkSil",2,Wed Nov 15 07:18:08 +0000 2017,Wed Nov 15 07:41:34 +0000 2017,order_status_tracking,3,2,1,eta; eta,information,['details'],missing_delivery,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,here are the details,11.0,,ambiguous;escalation;context_heavy
AMZ-0024,2460838,2460839,152495,@AmazonHelp Shared the details.,@152495 We've received your details. We're looking into the issue and shall get back to you soon. ^SH,"Customer: @AmazonHelp I have already contacted Amazon support and got a reply that they cannot refund my money. This is pathetic.To get my money back I have to tweet you 100 times.
AmazonHelp: @152495 Apologies for the hassle, Karthik. Please share your details here: https://t.co/GIJyeYqKE0 I'll reach &amp; assist you. ^SV
Customer: @AmazonHelp Shared the details.",3,Thu Nov 16 06:15:04 +0000 2017,Thu Nov 16 06:35:56 +0000 2017,order_status_tracking,3,3,0,eta; eta,refund_replacement,"['refund', 'money back']",high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,shared the details,9.0,,ambiguous;escalation;context_heavy
AMZ-0025,849790,849791,321921,@AmazonHelp Which details you want,"@321921 We have received your details in the link, Navdeep. We'll check and get back to you with an update shortly. ^MK","Customer: @AmazonHelp Order number #405-4871744-6795553 is never delivered but on portal says Delivered. Cloudtail india vendor
AmazonHelp: @321921 I've checked and we still haven't received your details. Please share them as it will help us help you better. ^HA
Customer: @AmazonHelp Which details you want",3,Fri Oct 20 15:50:39 +0000 2017,Fri Oct 20 16:09:29 +0000 2017,order_status_tracking,3,2,1,eta; eta,information,['details'],missing_delivery,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,which details you want,9.0,,ambiguous;escalation;context_heavy
AMZ-0026,1189453,1189455,399598,@AmazonHelp It's 27 Oct,@399598 I request you to wait until the estimated delivery date and I'm positive that the product will be delivered to you. ^AH,"Customer: @AmazonHelp @115850 on 22 Oct my product was out for delivery but due to some reason I couldn't collect it. Hence did not received it till date.
AmazonHelp: @399598 Could you help us with the estimated delivery date provided in the order confirmation email? ^HK
Customer: @AmazonHelp It's 27 Oct",3,Wed Oct 25 06:53:10 +0000 2017,Wed Oct 25 07:20:34 +0000 2017,order_status_tracking,2,0,2,estimated delivery; delivery date,unknown,[],missing_delivery,True,6,"['short_message', 'deictic_reference', 'context_dependent']",True,it's 27 oct,9.0,,ambiguous;escalation;context_heavy
AMZ-0027,246397,246398,174525,@AmazonHelp No there isn’t,"@174525 We'd like to look into this further. Please reach out here: https://t.co/JzP7hlA23B Keep us updated, we want to help! ^ HM","Customer: @AmazonHelp Should have been today. 4/10/17
AmazonHelp: @174525 Do you see a reason for the delay listed in your tracking information? Is there a new delivery date for this order? ^DD
Customer: @AmazonHelp No there isn’t",3,Thu Oct 05 16:10:34 +0000 2017,Thu Oct 05 16:26:26 +0000 2017,order_status_tracking,3,2,1,tracking information; tracking info; delivery date,information,['information'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,no there isn t,9.0,,ambiguous;context_heavy
AMZ-0028,349416,349417,199166,@AmazonHelp Inboxing my details...,@199166 information. Our Twitter page is public.​ 3/3 ^EM,"Customer: @AmazonHelp I have done tht tooo looong back but m not getting any response, you guys has disappointed me badly. Can you check the complete issue pls??
AmazonHelp: @199166 I'm afraid we can't access your account details from Twitter. Our team can access your details via the email you've sent. ^HA
Customer: @AmazonHelp Inboxing my details...",3,Sun Oct 08 11:27:16 +0000 2017,Sun Oct 08 13:12:00 +0000 2017,order_status_tracking,3,2,1,eta; eta,information,['details'],high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,inboxing my details,9.0,,ambiguous;escalation;context_heavy
AMZ-0029,225502,225503,169868,@AmazonHelp Do you have any ETA ?,"@169868 Please be assured we are trying to resolve the issue, at the earliest. Your patience is appreciated. ^GS","Customer: @AmazonHelp I do not received any call from service person yet - its 10:00 am now, can someone followup and update me the status.
AmazonHelp: @169868 We're already working on this issue, I request you to wait for an update. ^VR
Customer: @AmazonHelp Do you have any ETA ?",3,Wed Oct 11 05:52:22 +0000 2017,Wed Oct 11 06:14:00 +0000 2017,order_status_tracking,3,3,0,eta; eta,phone_chat,['call'],missing_delivery,True,4,"['context_dependent', 'competing_intents']",True,do you have any eta,7.0,,ambiguous;escalation;context_heavy
AMZ-0030,811615,838333,313376,@1840 @115850 @1560 @AmazonHelp @AmazonHelp @15958 submitted my details but what are you doing right now.,@313376 We've emailed correspondence to your registered email ID. Please refer and revert if you need any further assistance. ^GS,"Customer: Very disappointed from amazon..plz help me sir @1840 @115850 @1560 @AmazonHelp https://t.co/GqFcOq4YyH
Customer: @1840 @115850 @1560 @AmazonHelp @AmazonHelp @15958 submitted my details but what are you doing right now.",2,Fri Oct 13 10:20:46 +0000 2017,Fri Oct 13 10:30:32 +0000 2017,order_status_tracking,3,3,0,eta; eta,information,['details'],high_frustration,True,2,['competing_intents'],True,submitted my details but what are you doing right now,5.0,,ambiguous;escalation;context_heavy
AMZ-0031,354630,354629,200293,The only thing this @115821 tracking number tracks is LIES. (This is the replacement for the preorder games that didn't arrive on Friday) https://t.co/mrtZ9hGLBs,@200293 I'm sorry! Our team would like to ensure this is addressed. Please provide some details here: https://t.co/onNdIiogJ0 ^WT,Customer: The only thing this @115821 tracking number tracks is LIES. (This is the replacement for the preorder games that didn't arrive on Friday) https://t.co/mrtZ9hGLBs,1,Tue Oct 31 01:41:31 +0000 2017,Tue Oct 31 01:55:31 +0000 2017,order_status_tracking,3,3,0,tracking number; tracking number,refund_replacement,"['replacement', 'replace']",,False,4,"['deictic_reference', 'competing_intents']",True,the only thing this tracking number tracks is lies this is the replacement for the preorder games that didn't arrive on friday,4.0,,ambiguous
AMZ-0032,1095163,1095162,158367,@115850 I fell in love with a few products &amp; want 2 buy them 4 Diwali gifting; the delivery dates r 18-23rd October; why no 1 day delivery,"@158367 Estimated dates are calculated based on location, courier, distance. The order will be delivered as per the date mentioned. ^ZH",Customer: @115850 I fell in love with a few products &amp; want 2 buy them 4 Diwali gifting; the delivery dates r 18-23rd October; why no 1 day delivery,1,Sun Oct 15 04:50:22 +0000 2017,Sun Oct 15 05:11:34 +0000 2017,order_status_tracking,3,0,3,delivery date; delivery date,unknown,[],,False,2,['deictic_reference'],True,i fell in love with a few products amp want 2 buy them 4 diwali gifting the delivery dates r 18 23rd october why no 1 day delivery,2.0,,ambiguous
AMZ-0033,316357,316356,191277,@115850 why cant u provide me with correct detailas of who is supposed to deliver my order? This is so bad on your part #patheticservices,@191277 We've responded to your query here: https://t.co/IE8rsvQgat. Kindly check. ^PS,Customer: @115850 why cant u provide me with correct detailas of who is supposed to deliver my order? This is so bad on your part #patheticservices,1,Sat Oct 07 06:13:59 +0000 2017,Sat Oct 07 07:59:51 +0000 2017,order_status_tracking,3,0,3,eta; eta,unknown,[],,False,2,['deictic_reference'],True,why cant u provide me with correct detailas of who is supposed to deliver my order this is so bad on your part,2.0,,ambiguous
AMZ-0034,65667,65666,131032,@AmazonHelp Have shared the details thru the link given. now call asap @115851,"@131032 Thank you confirming on filling in your details, Somnath. Please be assured our team will get in touch with you at the earliest. ^PB","Customer: @AmazonHelp already contacted your customer support team.. they are of no help..if u cant call then arrange for a call from your senior management. @115851 I guess atleast this you get it done
AmazonHelp: @131032 As this is a social media platform, we can't view your account/order information. Please send your details from the link here: https://t.co/VNUITkunAc and we will assist you further. ^HR
Customer: @AmazonHelp Have shared the details thru the link given. now call asap @115851",3,Thu Nov 30 06:01:05 +0000 2017,Thu Nov 30 06:27:27 +0000 2017,order_status_tracking,3,2,1,eta; eta,information,"['information', 'details']",,False,2,['competing_intents'],True,have shared the details thru the link given now call asap,3.0,,ambiguous;context_heavy
AMZ-0035,2609168,2609166,493934,@AmazonHelp struggling to see why £1 was just taken from my bank by amazon retail can anyone help?,"@493934 Hi Emma, for more information about the charge, click here: https://t.co/KOLSUh7vK1 ^SY",Customer: @AmazonHelp struggling to see why £1 was just taken from my bank by amazon retail can anyone help?,1,Mon Oct 30 21:42:01 +0000 2017,Mon Oct 30 22:20:27 +0000 2017,order_status_tracking,3,0,3,eta; eta,unknown,[],,False,0,[],False,struggling to see why 1 was just taken from my bank by amazon retail can anyone help,0.0,,balanced_intent
AMZ-0036,254654,254652,176526,Superb service brought down my pathetic courier like ecom. Fake tracking info just to clear backlog @115850 order ID 406-9943208-5906764,@176526 ..your order details as we consider them to be personal information. Our Twitter page is visible to public. ^PB (2/2),Customer: Superb service brought down my pathetic courier like ecom. Fake tracking info just to clear backlog @115850 order ID 406-9943208-5906764,1,Thu Oct 05 17:56:41 +0000 2017,Thu Oct 05 18:17:00 +0000 2017,order_status_tracking,3,0,3,tracking info; tracking info,unknown,[],high_frustration,True,0,[],False,superb service brought down my pathetic courier like ecom fake tracking info just to clear backlog order id 406 9943208 5906764,2.0,,escalation
