customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current
2386636,2386637,321583,@AmazonHelp deleted that particular tweet,@321583 Appreciate your understanding. Please be assured we are working on getting this resolved at the earliest. ^EM,"Customer: @115850 pathetic service. Was supposed to receive my order on 17 Oct. Where the hell is my package? https://t.co/pJrFrPzHnU
AmazonHelp: @321583 Please don't provide your order details as we consider it personal information. Our twitter page is visible to public.(2/2) ^CB
Customer: @AmazonHelp deleted that particular tweet",3,Fri Oct 20 10:56:07 +0000 2017,Fri Oct 20 11:08:33 +0000 2017,ambiguous,1,1,0,eta,information,"['information', 'details']",high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,deleted that particular tweet
237244,237243,172502,"@AmazonHelp ""this is us""",@172502 where we highlight the latest movies and TV shows we have available. 2/2 ^MJ,"Customer: @AmazonHelp really frustrated and disappointed guys.. Why u guys aren't uploading this is us season 2 inspite of having the rights of it
AmazonHelp: @172502 Could you please specify which show are you concerned about? ^HR
Customer: @AmazonHelp ""this is us""",3,Wed Oct 04 07:23:31 +0000 2017,Wed Oct 04 08:03:29 +0000 2017,ambiguous,1,0,1,frustrated,unknown,[],high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,this is us
2911670,2911674,806026,@AmazonHelp And this is today 😕 https://t.co/Wr6m7xcYpM,"@806026 Thanks for the information. I understand the frustration. We want make sure you get your order. Please keep us updated if you don't receive your order by Friday December 1st, 2017. ^MO","Customer: Frustrated with @115821 who told me all day the book was coming, arriving today - and now it's saying FRIDAY 🤬 Why is it so damn difficult to get these book in Canada?! #Frustrated #Darker https://t.co/FkUf1kKH1e
AmazonHelp: @806026 I'm so sorry for the trouble! Though delays are possible, they should be rare. Has a carrier been assigned to your book order: https://t.co/PyACxvY8Qo? ^ST
Customer: @AmazonHelp And this is today 😕 https://t.co/Wr6m7xcYpM",3,Tue Nov 28 22:49:47 +0000 2017,Tue Nov 28 23:38:26 +0000 2017,ambiguous,1,0,1,frustrated,acknowledgement,['sorry'],high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,and this is today
2456030,2456032,703547,"@AmazonHelp I found it, thanks.",@703547 That's great! Thanks for letting us know you were able to locate your package. I hope you enjoy it! ^NN,"Customer: @115821 May I have customer service’s contact information? Tracking shows my package was delivered to a resident but we have not received it.
AmazonHelp: @703547 I'm sorry to hear that you didn't receive your package Lily. You can reach out to us here: https://t.co/hApLpMlfHN. ^SY
Customer: @AmazonHelp I found it, thanks.",3,Wed Nov 15 04:42:52 +0000 2017,Wed Nov 15 04:53:00 +0000 2017,ambiguous,1,1,0,customer service,phone_chat,['customer service'],missing_delivery,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,i found it thanks
2460678,2460677,704588,@115850 @AmazonHelp Here are the details. https://t.co/utnczLkSil,"@704588 Please don't provide your order details, as we consider it to be personal information. Our Twitter page is visible to the public. ^AP","Customer: @115850 @AmazonHelp my order is not delivered but got the sms as delivered. This is the third issue in a row with Amazon. Need the delivery asap.
Customer: @115850 @AmazonHelp Here are the details. https://t.co/utnczLkSil",2,Wed Nov 15 07:18:08 +0000 2017,Wed Nov 15 07:41:34 +0000 2017,order_status_tracking,3,2,1,eta; eta,information,['details'],missing_delivery,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,here are the details
42540,42541,125400,@AmazonHelp still no action. Disappointed,@125400 Could you please confirm if you have provided your details through the link given below? ^VH,"Customer: @AmazonHelp was promised cashback in 48 hours, no results in 4 days. Disappointed
AmazonHelp: @125400 Kindly share your details here: https://t.co/GIJyeYqKE0 and I'll look into this. ^SG
Customer: @AmazonHelp still no action. Disappointed",3,Tue Nov 07 10:37:27 +0000 2017,Tue Nov 07 10:58:36 +0000 2017,ambiguous,1,0,1,eta,investigation,"['look into', 'look into this']",high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still no action disappointed
2078457,2078458,614719,@AmazonHelp https://t.co/Aj5dIyBBlY this is the item,@614719 Thank you for the update! We'd like to ensure this goes through. Please reach out to us here: https://t.co/CYqkdUakWJ ^GM,"Customer: @AmazonHelp I am Frustrated. I pre-ordered @74818 physical PC copy in 2016. Not avail... tried to change to digital and taking 1-2 Days
AmazonHelp: @614719 I'm sorry! Is this the item you're referring to: https://t.co/ErvqlYLstG? Was a refund issued for the physical copy? ^SB
Customer: @AmazonHelp https://t.co/Aj5dIyBBlY this is the item",3,Thu Oct 19 02:59:18 +0000 2017,Thu Oct 19 03:20:05 +0000 2017,ambiguous,1,1,0,refund,refund_replacement,['refund'],high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,this is the item
297948,297950,186335,@AmazonHelp Still no reply...?,"@186335 Sorry to hear that, contact us here: https://t.co/jQfNsGQINu help ^AS","Customer: Super disappointed with @AmazonHelp
AmazonHelp: @186335 So sorry we've let you down, Crystal! Without including account info, can you tell us what's going on? We're here to help! ^AD
Customer: @AmazonHelp Still no reply...?",3,Sun Oct 08 10:33:45 +0000 2017,Sun Oct 08 11:12:32 +0000 2017,ambiguous,1,0,1,account,acknowledgement,['sorry'],high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still no reply
2238594,2238599,652739,@AmazonHelp Still no action ??,@652739 You must've received a correspondence from us on this. Please find it here: https://t.co/NTkrxpsbHJ. ^YP,"Customer: @115850 very poor services of amazon india. No replacement even after one month. Pathetic @AmazonHelp https://t.co/CDDpSeP96A
AmazonHelp: @652739 Apologies for the damaged product. Have you reported this to our support team here: https://t.co/rS49hgaADF? ^MN
Customer: @AmazonHelp Still no action ??",3,Mon Nov 27 16:42:17 +0000 2017,Mon Nov 27 16:48:31 +0000 2017,ambiguous,1,1,0,replacement,refund_replacement,"['replacement', 'replace']",high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still no action
2236422,2236421,450498,@AmazonHelp How will it help...???,"@450498 Our support team will check and help you out in delivering the package to you. If the issue is still not resolved, please get back to us so that we can assist you further. ^NK","Customer: @AmazonHelp Yes... the shipment was supposed to be delivered by today. And it has not delivered though the product was in the same city.
AmazonHelp: @450498 I'm sorry to know that you didn't receive your product today. Request you to connect with us here: https://t.co/fZmG8rQMmT and we'll help you. ^OS
Customer: @AmazonHelp How will it help...???",3,Fri Nov 10 18:06:59 +0000 2017,Fri Nov 10 18:11:30 +0000 2017,ambiguous,1,0,1,not delivered,acknowledgement,['sorry'],missing_delivery,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,how will it help
1071122,1071124,358424,@AmazonHelp This helped! Thanks!,"@358424 Excellent news! 😁 Really, I'm glad to hear I was able to assist! We'll always here for you if you need us! ^JE","Customer: My Amazon Firestick won't load the home screen and I have tried everything. Love my life. 🙃🙃🙃
AmazonHelp: @358424 We'd like to help, if we may! Have you tried all of these steps: https://t.co/FNNUxQO9cm to fix it? Let us know! ^JE
Customer: @AmazonHelp This helped! Thanks!",3,Sat Oct 14 23:44:24 +0000 2017,Sat Oct 14 23:49:00 +0000 2017,ambiguous,1,0,1,screen,unknown,[],failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,this helped thanks
330162,330164,194604,@AmazonHelp Here a screen shot https://t.co/e84eahl1Ft,"@194604 What device are you currently using? For more info about profile restrictions, please review this: https://t.co/Iwo3N2kbRQ ^WM","Customer: @AmazonHelp parents added me with a teen account, I created new profile on my phone with my number, now I can't log in to amazon website
AmazonHelp: @194604 Oh no! I'm sorry about the troubles logging in with us! Can you tell me what errors you are receiving when logging in? ^FR
Customer: @AmazonHelp Here a screen shot https://t.co/e84eahl1Ft",3,Sat Oct 07 18:44:50 +0000 2017,Sat Oct 07 18:56:00 +0000 2017,product_device_issue,3,2,1,screen; screen,phone_chat,['phone'],account_action,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,here a screen shot
994277,994279,355521,@AmazonHelp Done this already.,"@355521 If you've shared the details in the link provided here:https://t.co/ZlxbaWmhts, we'll look into it and get back to you. ^MO","Customer: @AmazonHelp Didn't receive the package still. Spoke to customer care also. I do hope that other packages arrive on time. Unlike this one.
AmazonHelp: @355521 We would like to help you. Please share your details with us here: https://t.co/GIJyeYqKE0. We'll get in touch shortly.^CB
Customer: @AmazonHelp Done this already.",3,Tue Oct 24 16:41:46 +0000 2017,Tue Oct 24 17:12:49 +0000 2017,ambiguous,1,0,1,eta,information,['details'],missing_delivery,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,done this already
985465,985466,353570,@AmazonHelp that's ridiculous.,@353570 Sorry for the inconvenience. We are not able to send just a certain part of the item out to you. ^CR,"Customer: @AmazonHelp Its listed directly by Amazon. I was offered a partial refund, then a replacement. But all I need is a lid!
AmazonHelp: @353570 Hi, a replacement of the full item would need to be sent. Apologies for any inconvenience. ^TS
Customer: @AmazonHelp that's ridiculous.",3,Sun Oct 22 11:17:41 +0000 2017,Sun Oct 22 11:36:33 +0000 2017,customer_service_complaint,3,2,1,ridiculous; ridiculous,refund_replacement,"['refund', 'replacement', 'replace']",high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,that's ridiculous
2543898,2543897,364344,@AmazonHelp Submitting it again.,"@364344 Thank you for sharing the details, we'll get back to you soon. ^SU","Customer: @AmazonHelp Amazon I am not sure why my query is not being followed up. I am feeling frustrated as my request for Kindle Replacement hasn't been carried out. I contacted customer care twice yet no one has come back!!
AmazonHelp: @364344 Apologies, Dineshotham. Could you confirm If you've shared your details through the link that was provided here: https://t.co/KnYnYx8Tr7 ? ^NK
Customer: @AmazonHelp Submitting it again.",3,Thu Nov 16 13:32:05 +0000 2017,Thu Nov 16 13:36:31 +0000 2017,ambiguous,1,1,0,eta,refund_replacement,"['replacement', 'replace']",high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,submitting it again
348496,348499,198961,@AmazonHelp It says in stock,"@198961 Thanks for confirming, is the order sold and fulfilled by Amazon or a 3rd Party Seller? ^JJ","Customer: @AmazonHelp terrible service, my girlfriend ordered a book, was supposed to reach September 26th. No news except courier details shared.
AmazonHelp: @198961 Hi, sorry to hear that. Is the book currently in stock on the website? ^JJ
Customer: @AmazonHelp It says in stock",3,Sun Oct 08 07:05:52 +0000 2017,Sun Oct 08 07:09:30 +0000 2017,ambiguous,1,1,0,eta,information,['details'],high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it says in stock
2843637,2843635,791103,@AmazonHelp This makes no sense https://t.co/O1NMfz6Y63,"@791103 I'm sorry for the long hold times, Siddy! You can find out more here: https://t.co/w42FCNaLEz regarding Price Matching. ^FR","AmazonHelp: @791103 I'm sorry to hear this, we'd like to help! Without posting account information, such as an order number or your e-mail address, can you tell us what happened? ^GR
Customer: @AmazonHelp Bought an item and then the price change. Just want to know if I️ can get a price adjustment. Been through 4 different representatives and on hold for a total of 15 minutes.
Customer: @AmazonHelp This makes no sense https://t.co/O1NMfz6Y63",3,Mon Nov 27 17:38:25 +0000 2017,Mon Nov 27 17:42:53 +0000 2017,ambiguous,1,1,0,account,information,['information'],explicit_human_request,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,this makes no sense
2580519,2580521,731406,@AmazonHelp Yup already tried that,@731406 We'd like to take a closer look at this with you. Please reach out to us at your earliest convenience here: https://t.co/Q7Ftz6nj80 ^LJ,"Customer: @AmazonHelp I've got Amazon Prime in Canada but Amazon music app (Android) won't recognize it - help?
AmazonHelp: @731406 I'm sorry for the trouble while using the app. Have you tried reinstalling it? I also recommend logging out and back in to the app to ensure you're using the correct account. ^RA
Customer: @AmazonHelp Yup already tried that",3,Thu Nov 16 22:39:40 +0000 2017,Thu Nov 16 22:44:55 +0000 2017,ambiguous,1,0,1,account,acknowledgement,['sorry'],failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,yup already tried that
2128493,2128495,626605,@AmazonHelp Filled it.,@626605 Thanks for the update. Our team will reach out to you soon. ^VM,"Customer: @AmazonHelp @115850 they will call me soon but never did. please refund the amount ASAP.
AmazonHelp: @626605 I’d like to help you with the issue. Please fill this form: https://t.co/beaaDm0muc and I’ll contact you at the earliest ^RD
Customer: @AmazonHelp Filled it.",3,Thu Oct 19 07:27:42 +0000 2017,Thu Oct 19 07:51:28 +0000 2017,ambiguous,1,0,1,refund,phone_chat,['call'],explicit_human_request,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,filled it
779513,779514,125400,"@AmazonHelp still no progress, disappointed.",@125400 Have you shared your details as requested above? ^HA,"Customer: @AmazonHelp yes,
AmazonHelp: @125400 Allow us to take a closer look on this. Please share your details here: https://t.co/GIJyeYqKE0. We'll reach out to you.^VN
Customer: @AmazonHelp still no progress, disappointed.",3,Fri Oct 13 11:07:08 +0000 2017,Fri Oct 13 11:11:27 +0000 2017,ambiguous,1,0,1,eta,information,['details'],high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still no progress disappointed
2216629,2216631,647629,@AmazonHelp It's been done,@647629 Sorry for the trouble. Could you please confirm if you have provided your details through the secure link. ^GU,"Customer: @AmazonHelp i have !. already done that. whats the harm tried email chat call. why not twitter :)
AmazonHelp: @647629 I've checked and I'm sorry we have not received your details. Request you to share the same via the secure link mentioned earlier. We'll look into it. ^SB
Customer: @AmazonHelp It's been done",3,Fri Nov 10 07:57:24 +0000 2017,Fri Nov 10 08:47:27 +0000 2017,ambiguous,1,0,1,eta,phone_chat,"['call', 'chat']",missing_delivery,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it's been done
422754,422756,209770,"@AmazonHelp Thankyou , it's done!😍",@209770 Glad to hear that. Thanks for keeping us posted. ^HK,"Customer: .@115850 @AmazonHelp I've made payment through credit card for my order but have not received any message regarding the payment from bank
AmazonHelp: @209770 Request you to check your email to know the order status. Also, you may reach support team here: https://t.co/vlvfJr4nN9. ^GS
Customer: @AmazonHelp Thankyou , it's done!😍",3,Tue Oct 10 10:08:02 +0000 2017,Tue Oct 10 10:32:00 +0000 2017,ambiguous,2,1,1,payment; credit card,unknown,[],missing_delivery,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,thankyou it's done
726980,726981,294137,@AmazonHelp It's been a month .,"@294137 I'd like to take a closer look into this, please share your details here: https://t.co/GIJyeYqKE0. ^AG","Customer: @AmazonHelp I can see the status as refund issued but have not received it yet. Kindly call 9742566866 and get this resolved now .
AmazonHelp: @294137 It ideally takes 3-5 business days for the credit to appear in the respective account. Has it been that long? ^HA
Customer: @AmazonHelp It's been a month .",3,Wed Oct 11 11:05:10 +0000 2017,Wed Oct 11 11:28:00 +0000 2017,ambiguous,1,1,0,refund,phone_chat,['call'],missing_delivery,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it's been a month
685763,685762,283696,@AmazonHelp I did that FYI,"@283696 Thank you for keeping us posted. If you've replied to the correspondence, we'll get back to you shortly. Appreciate your understanding. ^SM","Customer: @115851 @115850 @1840 If the vendor sells directly ..bt also some how customer is purchasing from Amazon ...fr u it's a vendor so u t not aware of product by for customer it's Amazon product and that too worst quality
AmazonHelp: @283696 Kindly reply to the correspondence we've sent in regard to the details that you've shared. We'll connect for further assistance. ^SG
Customer: @AmazonHelp I did that FYI",3,Sat Nov 18 18:06:01 +0000 2017,Sat Nov 18 18:16:00 +0000 2017,ambiguous,1,0,1,eta,information,['details'],high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,i did that fyi
1694510,1825996,393025,@115821 Is this clear?,@393025 We've responded to your query here: https://t.co/SkxSuCOgsI ^AK,"Customer: @115821 Nobody has come today for pickup..this is really frustrating for a customer who has been loyal to amazon
Customer: @115821 This is ridiculous to know that I declined the pick up. Where as i did not received the call
Customer: @115821 Is this clear?",3,Wed Oct 18 03:58:18 +0000 2017,Wed Oct 18 04:39:38 +0000 2017,ambiguous,1,0,1,ridiculous,phone_chat,['call'],missing_delivery;high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,is this clear
3728,3730,116611,@AmazonHelp All of them,@116611 Hmm.... Let's take a closer look into what's going on here: https://t.co/jzvkhdlrK5 ^ML,"Customer: @AmazonHelp i reset my password 3 times and it still says incorrect you gotta be shitting me
AmazonHelp: @116611 I'm sorry for the trouble! Have you tried the steps outlined here? https://t.co/POJ37mWiEk ^LA
Customer: @AmazonHelp All of them",3,Tue Oct 31 23:12:06 +0000 2017,Tue Oct 31 23:15:34 +0000 2017,ambiguous,1,0,1,password,self_service,['reset'],account_action,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,all of them
2764391,2764393,184609,@AmazonHelp Right. This offer.r,@184609 Cashback will be credited to your amazon pay balance with in 7 days of the date of recharge. Did we happen to miss on that? Do keep us posted. ^HS,"Customer: @115850 @120602 @58058 not received 100 rs. Cashback on first recharge.
AmazonHelp: @184609 Could you please confirm if you're referring to the offer here: https://t.co/kYSqaBLIh3? ^AP
Customer: @AmazonHelp Right. This offer.r",3,Tue Nov 21 08:59:38 +0000 2017,Tue Nov 21 09:48:30 +0000 2017,ambiguous,1,0,1,charge,unknown,[],missing_delivery,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,right this offer r
133665,133664,146133,@AmazonHelp issue is still unresolved. expecting responsible behavior.,"@146133 Thank you for sharing the details, Deepak. We're working on it and we'll get back to you with an appropriate resolution. ^SY","Customer: @AmazonHelp ORDER # 404-7538331-2329962 i had ordered a 2Tb hard disk and this is what I have got. I want immediate resolution of this. Highly frustrated, trust been broken by amazon https://t.co/Em7f97mSUI
Customer: @AmazonHelp issue is still unresolved. expecting responsible behavior.",2,Thu Nov 16 07:44:22 +0000 2017,Thu Nov 16 07:59:26 +0000 2017,ambiguous,1,0,1,frustrated,unknown,[],high_frustration,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,issue is still unresolved expecting responsible behavior
74834,74833,132745,@AmazonHelp Already dropped,"@132745 We have your details and we're working on this issue. Kindly wait for an update, we will get in touch with you shortly. ^SM","Customer: @AmazonHelp Provided the same last week till now no update and you are saying we'll contact in 12 hrs, shame on you @AmazonHelp @115850 for giving false commitment and providing worst service. Regards Srinu
AmazonHelp: @132745 I'm sorry for the confusion. Kindly drop in your details here : https://t.co/beaaDm0muc and we'll have this checked for you. ^SD
Customer: @AmazonHelp Already dropped",3,Mon Nov 20 22:20:11 +0000 2017,Mon Nov 20 22:36:00 +0000 2017,ambiguous,1,1,0,eta,information,['details'],high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,already dropped
74655,74654,132717,@AmazonHelp Yes triple yes!,@132717 Who is the carrier for your order? Have you had any further updates to the tracking?^PJ,"Customer: @115821 I’m really disappointed with the delivery service for my orders around Oct.30 #superlate #IhavePrime #Why?
AmazonHelp: @132717 I'm sorry for the wait! Have we missed the delivery date provided in your order confirmation e-mail? ^BG
Customer: @AmazonHelp Yes triple yes!",3,Thu Nov 30 11:11:56 +0000 2017,Thu Nov 30 11:18:28 +0000 2017,ambiguous,1,0,1,delivery date,acknowledgement,['sorry'],high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,yes triple yes
274767,538576,181641,@115850 @AmazonHelp @13938 Order # 406-8019212-7173925,"@181641 Apologies for the inconvenience. Please share your details here: https://t.co/GIJyeYqKE0 and we will get in touch with you shortly. Also, please don’t provide your order details as we consider them to be personal info. Our Twitter page is visible to public. ^BS","Customer: @115850 @AmazonHelp @13938 worst support i hv gt frm Amazon &amp; it's Seller for defective item.
Customer: @115850 @AmazonHelp @13938 Order # 406-8019212-7173925",2,Sun Nov 26 04:38:58 +0000 2017,Sun Nov 26 04:49:53 +0000 2017,ambiguous,1,0,1,defective,unknown,[],high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,order 406 8019212 7173925
